	State	Value
910	((2, 2), (('3', '1'), ('0', '0')))	3.1238232026749766
911	((2, 2), (('2', '1'), ('1', '1')))	2.2677392933374314
912	((2, 2), (('2', '1'), ('1', '0')))	2.2677392933374314
913	((2, 2), (('2', '1'), ('0', '0')))	2.0698714180554205
914	((2, 2), (('1', '0'), ('0', '1')))	3.12382244717401
915	((2, 2), (('0', '0'), ('0', '1')))	0.7554673694491066
916	((2, 2), (('1', '0'), ('1', '1')))	3.746335454258821
917	((2, 2), (('2', '2'), ('0', '1')))	2.137191129460105
918	((2, 2), (('0', '0'), ('1', '1')))	0.7554673694491066
919	((2, 2), (('1', '0'), ('0', '0')))	3.12382244717401
920	((2, 2), (('2', '2'), ('1', '1')))	2.4313248367093085
921	((2, 2), (('1', '0'), ('1', '0')))	3.746335454258821
922	((2, 2), (('0', '0'), ('1', '0')))	0.7554673694491076
923	((2, 2), (('2', '2'), ('1', '0')))	2.431324836709308
924	((2, 2), (('0', '0'), ('0', '0')))	0.7554673694490995
925	((2, 2), (('2', '2'), ('0', '0')))	2.084169277670281
926	((2, 2), 'sink')	0.0
927	((2, 2), (('3', '2'), ('0', '1')))	3.408775651471489
928	((2, 2), (('3', '2'), ('1', '1')))	4.0
929	((2, 2), (('3', '2'), ('0', '0')))	3.123823202674977
930	((2, 2), (('3', '2'), ('1', '0')))	4.0
931	((2, 3), (('0', '2'), ('0', '1')))	1.5688913156850874
932	((2, 3), (('0', '2'), ('1', '1')))	2.0
933	((2, 3), (('0', '2'), ('0', '0')))	1.1933913460576084
934	((2, 3), (('0', '2'), ('1', '0')))	2.0
935	((2, 3), (('2', '0'), ('0', '1')))	1.3964666011682196
936	((2, 3), (('2', '0'), ('1', '1')))	1.3964666011682196
937	((2, 3), (('2', '0'), ('0', '0')))	1.3964666011682196
938	((2, 3), (('2', '0'), ('1', '0')))	1.3964666011682196
939	((2, 3), (('3', '0'), ('1', '1')))	4.0
940	((2, 3), (('3', '0'), ('1', '0')))	4.0
941	((2, 3), (('3', '0'), ('0', '1')))	3.5132826134721893
942	((2, 3), (('3', '0'), ('0', '0')))	2.4740679765185813
943	((2, 3), (('1', '2'), ('1', '1')))	3.3999600727656447
944	((2, 3), (('1', '2'), ('0', '1')))	2.69049857587365
945	((2, 3), (('1', '2'), ('1', '0')))	3.399960072765751
946	((2, 3), (('1', '1'), ('0', '1')))	2.47406737816182
947	((2, 3), (('0', '1'), ('0', '1')))	1.1543339484217974
948	((2, 3), (('1', '1'), ('1', '1')))	2.967097679772987
949	((2, 3), (('1', '1'), ('0', '0')))	2.474067378161819
950	((2, 3), (('0', '1'), ('1', '1')))	1.4835488398864936
951	((2, 3), (('1', '2'), ('0', '0')))	2.474067380166937
952	((2, 3), (('1', '1'), ('1', '0')))	2.967097679772987
953	((2, 3), (('3', '1'), ('1', '1')))	4.0
954	((2, 3), (('0', '1'), ('1', '0')))	1.483548839886494
955	((2, 3), (('3', '1'), ('0', '1')))	3.5132826134721893
956	((2, 3), (('3', '1'), ('1', '0')))	4.0
957	((2, 3), (('0', '1'), ('0', '0')))	1.1543339484217965
958	((2, 3), (('2', '1'), ('0', '1')))	1.6393381630998942
959	((2, 3), (('3', '1'), ('0', '0')))	2.474067976518582
960	((2, 3), (('2', '1'), ('1', '1')))	1.7960495203232458
961	((2, 3), (('2', '1'), ('1', '0')))	1.7960495203232458
962	((2, 3), (('2', '1'), ('0', '0')))	1.6393381630998936
963	((2, 3), (('1', '0'), ('0', '1')))	2.474067378161816
964	((2, 3), (('0', '0'), ('0', '1')))	0.6982333005841098
965	((2, 3), (('1', '0'), ('1', '1')))	2.967097679772987
966	((2, 3), (('2', '2'), ('0', '1')))	2.147606948530904
967	((2, 3), (('0', '0'), ('1', '1')))	0.6982333005841098
968	((2, 3), (('1', '0'), ('0', '0')))	2.474067378161816
969	((2, 3), (('2', '2'), ('1', '1')))	2.523106919381352
970	((2, 3), (('1', '0'), ('1', '0')))	2.9670976797729867
971	((2, 3), (('0', '0'), ('1', '0')))	0.6982333005841098
972	((2, 3), (('2', '2'), ('1', '0')))	2.523106919381352
973	((2, 3), (('0', '0'), ('0', '0')))	0.6982333005841098
974	((2, 3), (('2', '2'), ('0', '0')))	1.772106978071243
975	((2, 3), 'sink')	0.0
976	((2, 3), (('3', '2'), ('0', '1')))	3.5132826134721893
977	((2, 3), (('3', '2'), ('1', '1')))	4.0
978	((2, 3), (('3', '2'), ('0', '0')))	2.4740679765185822
979	((2, 3), (('3', '2'), ('1', '0')))	4.0
980	((2, 4), (('0', '2'), ('0', '1')))	1.7309233783902616
981	((2, 4), (('0', '2'), ('1', '1')))	2.0
982	((2, 4), (('0', '2'), ('0', '0')))	1.506807255123243
983	((2, 4), (('0', '2'), ('1', '0')))	2.0
984	((2, 4), (('2', '0'), ('0', '1')))	1.763215405515429
985	((2, 4), (('2', '0'), ('1', '1')))	1.763215405515429
986	((2, 4), (('2', '0'), ('0', '0')))	1.763215405515429
987	((2, 4), (('2', '0'), ('1', '0')))	1.763215405515429
988	((2, 4), (('3', '0'), ('1', '1')))	4.0
989	((2, 4), (('3', '0'), ('1', '0')))	4.0
990	((2, 4), (('3', '0'), ('0', '1')))	3.6859628957982187
991	((2, 4), (('3', '0'), ('0', '0')))	3.022255797024308
992	((2, 4), (('1', '2'), ('1', '1')))	3.188513486883349
993	((2, 4), (('1', '2'), ('0', '1')))	2.515425256110211
994	((2, 4), (('1', '2'), ('1', '0')))	3.1885134868834415
995	((2, 4), (('1', '1'), ('0', '1')))	2.1626283393449337
996	((2, 4), (('0', '1'), ('0', '1')))	1.015809681113473
997	((2, 4), (('1', '1'), ('1', '1')))	2.571689972412786
998	((2, 4), (('1', '1'), ('0', '0')))	2.1626283393449337
999	((2, 4), (('0', '1'), ('1', '1')))	1.285844986206393
1000	((2, 4), (('1', '2'), ('0', '0')))	2.307067978559057
1001	((2, 4), (('1', '1'), ('1', '0')))	2.571689972412786
1002	((2, 4), (('3', '1'), ('1', '1')))	4.0
1003	((2, 4), (('0', '1'), ('1', '0')))	1.2858449862063934
1004	((2, 4), (('3', '1'), ('0', '1')))	3.6859628957982187
1005	((2, 4), (('3', '1'), ('1', '0')))	4.0
1006	((2, 4), (('0', '1'), ('0', '0')))	1.0158096811134725
1007	((2, 4), (('2', '1'), ('0', '1')))	1.787260494230272
1008	((2, 4), (('3', '1'), ('0', '0')))	3.022255797024308
1009	((2, 4), (('2', '1'), ('1', '1')))	1.8027758351769456
1010	((2, 4), (('2', '1'), ('1', '0')))	1.8027758351769456
1011	((2, 4), (('2', '1'), ('0', '0')))	1.787260494230272
1012	((2, 4), (('1', '0'), ('0', '1')))	2.162628339344931
1013	((2, 4), (('0', '0'), ('0', '1')))	0.8816077027577145
1014	((2, 4), (('1', '0'), ('1', '1')))	2.571689972412786
1015	((2, 4), (('2', '2'), ('0', '1')))	2.461624935013767
1016	((2, 4), (('0', '0'), ('1', '1')))	0.8816077027577145
1017	((2, 4), (('1', '0'), ('0', '0')))	2.162628339344931
1018	((2, 4), (('2', '2'), ('1', '1')))	2.685741059824938
1019	((2, 4), (('1', '0'), ('1', '0')))	2.5716899724127855
1020	((2, 4), (('0', '0'), ('1', '0')))	0.8816077027577145
1021	((2, 4), (('2', '2'), ('1', '0')))	2.685741059824938
1022	((2, 4), (('0', '0'), ('0', '0')))	0.8816077027577145
1023	((2, 4), (('2', '2'), ('0', '0')))	2.2375088106960135
1024	((2, 4), 'sink')	0.0
1025	((2, 4), (('3', '2'), ('0', '1')))	3.6859628957982187
1026	((2, 4), (('3', '2'), ('1', '1')))	4.0
1027	((2, 4), (('3', '2'), ('0', '0')))	3.022255797024308
1028	((2, 4), (('3', '2'), ('1', '0')))	4.0
1029	((2, 5), (('0', '2'), ('0', '1')))	1.0
1030	((2, 5), (('0', '2'), ('1', '1')))	2.0
1031	((2, 5), (('0', '2'), ('0', '0')))	0.0
1032	((2, 5), (('0', '2'), ('1', '0')))	2.0
1033	((2, 5), (('2', '0'), ('0', '1')))	0.0
1034	((2, 5), (('2', '0'), ('1', '1')))	0.0
1035	((2, 5), (('2', '0'), ('0', '0')))	0.0
1036	((2, 5), (('2', '0'), ('1', '0')))	0.0
1037	((2, 5), (('3', '0'), ('1', '1')))	4.0
1038	((2, 5), (('3', '0'), ('1', '0')))	4.0
1039	((2, 5), (('3', '0'), ('0', '1')))	3.0
1040	((2, 5), (('3', '0'), ('0', '0')))	0.0
1041	((2, 5), (('1', '2'), ('1', '1')))	2.0
1042	((2, 5), (('1', '2'), ('0', '1')))	1.0
1043	((2, 5), (('1', '2'), ('1', '0')))	2.0
1044	((2, 5), (('1', '1'), ('0', '1')))	0.0
1045	((2, 5), (('0', '1'), ('0', '1')))	0.0
1046	((2, 5), (('1', '1'), ('1', '1')))	0.0
1047	((2, 5), (('1', '1'), ('0', '0')))	0.0
1048	((2, 5), (('0', '1'), ('1', '1')))	0.0
1049	((2, 5), (('1', '2'), ('0', '0')))	0.0
1050	((2, 5), (('1', '1'), ('1', '0')))	0.0
1051	((2, 5), (('3', '1'), ('1', '1')))	4.0
1052	((2, 5), (('0', '1'), ('1', '0')))	0.0
1053	((2, 5), (('3', '1'), ('0', '1')))	3.0
1054	((2, 5), (('3', '1'), ('1', '0')))	4.0
1055	((2, 5), (('0', '1'), ('0', '0')))	0.0
1056	((2, 5), (('2', '1'), ('0', '1')))	0.0
1057	((2, 5), (('3', '1'), ('0', '0')))	0.0
1058	((2, 5), (('2', '1'), ('1', '1')))	0.0
1059	((2, 5), (('2', '1'), ('1', '0')))	0.0
1060	((2, 5), (('2', '1'), ('0', '0')))	0.0
1061	((2, 5), (('1', '0'), ('0', '1')))	0.0
1062	((2, 5), (('0', '0'), ('0', '1')))	0.0
1063	((2, 5), (('1', '0'), ('1', '1')))	0.0
1064	((2, 5), (('2', '2'), ('0', '1')))	1.0
1065	((2, 5), (('0', '0'), ('1', '1')))	0.0
1066	((2, 5), (('1', '0'), ('0', '0')))	0.0
1067	((2, 5), (('2', '2'), ('1', '1')))	2.0
1068	((2, 5), (('1', '0'), ('1', '0')))	0.0
1069	((2, 5), (('0', '0'), ('1', '0')))	0.0
1070	((2, 5), (('2', '2'), ('1', '0')))	2.0
1071	((2, 5), (('0', '0'), ('0', '0')))	0.0
1072	((2, 5), (('2', '2'), ('0', '0')))	0.0
1073	((2, 5), 'sink')	0.0
1074	((2, 5), (('3', '2'), ('0', '1')))	3.0
1075	((2, 5), (('3', '2'), ('1', '1')))	4.0
1076	((2, 5), (('3', '2'), ('0', '0')))	0.0
1077	((2, 5), (('3', '2'), ('1', '0')))	4.0
1078	((2, 6), (('0', '2'), ('0', '1')))	1.0
1079	((2, 6), (('0', '2'), ('1', '1')))	2.0
1080	((2, 6), (('0', '2'), ('0', '0')))	0.8872413852300809
1081	((2, 6), (('0', '2'), ('1', '0')))	2.0
1082	((2, 6), (('2', '0'), ('0', '1')))	0.0
1083	((2, 6), (('2', '0'), ('1', '1')))	0.0
1084	((2, 6), (('2', '0'), ('0', '0')))	0.0
1085	((2, 6), (('2', '0'), ('1', '0')))	0.0
1086	((2, 6), (('3', '0'), ('1', '1')))	4.0
1087	((2, 6), (('3', '0'), ('1', '0')))	4.0
1088	((2, 6), (('3', '0'), ('0', '1')))	3.0
1089	((2, 6), (('3', '0'), ('0', '0')))	2.6617241556902433
1090	((2, 6), (('1', '2'), ('1', '1')))	2.0
1091	((2, 6), (('1', '2'), ('0', '1')))	1.0
1092	((2, 6), (('1', '2'), ('1', '0')))	2.0
1093	((2, 6), (('1', '1'), ('0', '1')))	0.0
1094	((2, 6), (('0', '1'), ('0', '1')))	0.0
1095	((2, 6), (('1', '1'), ('1', '1')))	0.0
1096	((2, 6), (('1', '1'), ('0', '0')))	0.0
1097	((2, 6), (('0', '1'), ('1', '1')))	0.0
1098	((2, 6), (('1', '2'), ('0', '0')))	0.8872413852300809
1099	((2, 6), (('1', '1'), ('1', '0')))	0.0
1100	((2, 6), (('3', '1'), ('1', '1')))	4.0
1101	((2, 6), (('0', '1'), ('1', '0')))	0.0
1102	((2, 6), (('3', '1'), ('0', '1')))	3.0
1103	((2, 6), (('3', '1'), ('1', '0')))	4.0
1104	((2, 6), (('0', '1'), ('0', '0')))	0.0
1105	((2, 6), (('2', '1'), ('0', '1')))	0.0
1106	((2, 6), (('3', '1'), ('0', '0')))	2.6617241556902433
1107	((2, 6), (('2', '1'), ('1', '1')))	0.0
1108	((2, 6), (('2', '1'), ('1', '0')))	0.0
1109	((2, 6), (('2', '1'), ('0', '0')))	0.0
1110	((2, 6), (('1', '0'), ('0', '1')))	0.0
1111	((2, 6), (('0', '0'), ('0', '1')))	0.0
1112	((2, 6), (('1', '0'), ('1', '1')))	0.0
1113	((2, 6), (('2', '2'), ('0', '1')))	1.0
1114	((2, 6), (('0', '0'), ('1', '1')))	0.0
1115	((2, 6), (('1', '0'), ('0', '0')))	0.0
1116	((2, 6), (('2', '2'), ('1', '1')))	2.0
1117	((2, 6), (('1', '0'), ('1', '0')))	0.0
1118	((2, 6), (('0', '0'), ('1', '0')))	0.0
1119	((2, 6), (('2', '2'), ('1', '0')))	2.0
1120	((2, 6), (('0', '0'), ('0', '0')))	0.0
1121	((2, 6), (('2', '2'), ('0', '0')))	0.8872413852300809
1122	((2, 6), 'sink')	0.0
1123	((2, 6), (('3', '2'), ('0', '1')))	3.0
1124	((2, 6), (('3', '2'), ('1', '1')))	4.0
1125	((2, 6), (('3', '2'), ('0', '0')))	2.6617241556902433
1126	((2, 6), (('3', '2'), ('1', '0')))	4.0
1127	((2, 7), (('0', '2'), ('0', '1')))	1.0
1128	((2, 7), (('0', '2'), ('1', '1')))	2.0
1129	((2, 7), (('0', '2'), ('0', '0')))	0.9620341942432413
1130	((2, 7), (('0', '2'), ('1', '0')))	2.0
1131	((2, 7), (('2', '0'), ('0', '1')))	0.0
1132	((2, 7), (('2', '0'), ('1', '1')))	0.0
1133	((2, 7), (('2', '0'), ('0', '0')))	0.0
1134	((2, 7), (('2', '0'), ('1', '0')))	0.0
1135	((2, 7), (('3', '0'), ('1', '1')))	4.0
1136	((2, 7), (('3', '0'), ('1', '0')))	4.0
1137	((2, 7), (('3', '0'), ('0', '1')))	3.0
1138	((2, 7), (('3', '0'), ('0', '0')))	2.8861025827297246
1139	((2, 7), (('1', '2'), ('1', '1')))	2.0
1140	((2, 7), (('1', '2'), ('0', '1')))	1.0
1141	((2, 7), (('1', '2'), ('1', '0')))	2.0
1142	((2, 7), (('1', '1'), ('0', '1')))	0.0
1143	((2, 7), (('0', '1'), ('0', '1')))	0.0
1144	((2, 7), (('1', '1'), ('1', '1')))	0.0
1145	((2, 7), (('1', '1'), ('0', '0')))	0.0
1146	((2, 7), (('0', '1'), ('1', '1')))	0.0
1147	((2, 7), (('1', '2'), ('0', '0')))	0.9620341942432413
1148	((2, 7), (('1', '1'), ('1', '0')))	0.0
1149	((2, 7), (('3', '1'), ('1', '1')))	4.0
1150	((2, 7), (('0', '1'), ('1', '0')))	0.0
1151	((2, 7), (('3', '1'), ('0', '1')))	3.0
1152	((2, 7), (('3', '1'), ('1', '0')))	4.0
1153	((2, 7), (('0', '1'), ('0', '0')))	0.0
1154	((2, 7), (('2', '1'), ('0', '1')))	0.0
1155	((2, 7), (('3', '1'), ('0', '0')))	2.8861025827297246
1156	((2, 7), (('2', '1'), ('1', '1')))	0.0
1157	((2, 7), (('2', '1'), ('1', '0')))	0.0
1158	((2, 7), (('2', '1'), ('0', '0')))	0.0
1159	((2, 7), (('1', '0'), ('0', '1')))	0.0
1160	((2, 7), (('0', '0'), ('0', '1')))	0.0
1161	((2, 7), (('1', '0'), ('1', '1')))	0.0
1162	((2, 7), (('2', '2'), ('0', '1')))	1.0
1163	((2, 7), (('0', '0'), ('1', '1')))	0.0
1164	((2, 7), (('1', '0'), ('0', '0')))	0.0
1165	((2, 7), (('2', '2'), ('1', '1')))	2.0
1166	((2, 7), (('1', '0'), ('1', '0')))	0.0
1167	((2, 7), (('0', '0'), ('1', '0')))	0.0
1168	((2, 7), (('2', '2'), ('1', '0')))	2.0
1169	((2, 7), (('0', '0'), ('0', '0')))	0.0
1170	((2, 7), (('2', '2'), ('0', '0')))	0.9620341942432413
1171	((2, 7), 'sink')	0.0
1172	((2, 7), (('3', '2'), ('0', '1')))	3.0
1173	((2, 7), (('3', '2'), ('1', '1')))	4.0
1174	((2, 7), (('3', '2'), ('0', '0')))	2.8861025827297246
1175	((2, 7), (('3', '2'), ('1', '0')))	4.0
1176	((3, 0), (('0', '2'), ('0', '1')))	1.6003641691402757
1177	((3, 0), (('0', '2'), ('1', '1')))	2.0
1178	((3, 0), (('0', '2'), ('0', '0')))	1.512916879842659
1179	((3, 0), (('0', '2'), ('1', '0')))	2.0
1180	((3, 0), (('2', '0'), ('0', '1')))	1.6225817042370227
1181	((3, 0), (('2', '0'), ('1', '1')))	1.6225817042370227
1182	((3, 0), (('2', '0'), ('0', '0')))	1.6225817042370196
1183	((3, 0), (('2', '0'), ('1', '0')))	1.6225817042370219
1184	((3, 0), (('3', '0'), ('1', '1')))	4.0
1185	((3, 0), (('3', '0'), ('1', '0')))	4.0
1186	((3, 0), (('3', '0'), ('0', '1')))	3.423376707140184
1187	((3, 0), (('3', '0'), ('0', '0')))	3.242591769912208
1188	((3, 0), (('1', '2'), ('1', '1')))	3.8887715184680283
1189	((3, 0), (('1', '2'), ('0', '1')))	3.242589306273549
1190	((3, 0), (('1', '2'), ('1', '0')))	3.8887715184680283
1191	((3, 0), (('1', '1'), ('0', '1')))	3.2425874901896163
1192	((3, 0), (('0', '1'), ('0', '1')))	1.5129049666529013
1193	((3, 0), (('1', '1'), ('1', '1')))	3.8887679036878255
1194	((3, 0), (('1', '1'), ('0', '0')))	3.2425874901896163
1195	((3, 0), (('0', '1'), ('1', '1')))	1.9443839518439128
1196	((3, 0), (('1', '2'), ('0', '0')))	3.2425875045311456
1197	((3, 0), (('1', '1'), ('1', '0')))	3.8887679036878255
1198	((3, 0), (('3', '1'), ('1', '1')))	4.0
1199	((3, 0), (('0', '1'), ('1', '0')))	1.9443839518439128
1200	((3, 0), (('3', '1'), ('0', '1')))	3.423376707140195
1201	((3, 0), (('3', '1'), ('1', '0')))	4.0
1202	((3, 0), (('0', '1'), ('0', '0')))	1.5129049666529013
1203	((3, 0), (('2', '1'), ('0', '1')))	2.1485670961816075
1204	((3, 0), (('3', '1'), ('0', '0')))	3.242591769912212
1205	((3, 0), (('2', '1'), ('1', '1')))	2.3539569829347475
1206	((3, 0), (('2', '1'), ('1', '0')))	2.3539569829347475
1207	((3, 0), (('2', '1'), ('0', '0')))	2.1485670961816075
1208	((3, 0), (('1', '0'), ('0', '1')))	3.2425874901896132
1209	((3, 0), (('0', '0'), ('0', '1')))	0.8112908521185114
1210	((3, 0), (('1', '0'), ('1', '1')))	3.888767903687826
1211	((3, 0), (('2', '2'), ('0', '1')))	2.2727851185751065
1212	((3, 0), (('0', '0'), ('1', '1')))	0.8112908521185114
1213	((3, 0), (('1', '0'), ('0', '0')))	3.2425874901896132
1214	((3, 0), (('2', '2'), ('1', '1')))	2.4883021325580095
1215	((3, 0), (('1', '0'), ('1', '0')))	3.888767903687826
1216	((3, 0), (('0', '0'), ('1', '0')))	0.8112908521185113
1217	((3, 0), (('2', '2'), ('1', '0')))	2.488302132558009
1218	((3, 0), (('0', '0'), ('0', '0')))	0.811290852118511
1219	((3, 0), (('2', '2'), ('0', '0')))	2.1487039624451882
1220	((3, 0), 'sink')	0.0
1221	((3, 0), (('3', '2'), ('0', '1')))	3.423376707140193
1222	((3, 0), (('3', '2'), ('1', '1')))	4.0
1223	((3, 0), (('3', '2'), ('0', '0')))	3.242591769912212
1224	((3, 0), (('3', '2'), ('1', '0')))	4.0
1225	((3, 1), (('0', '2'), ('0', '1')))	1.5809233088532937
1226	((3, 1), (('0', '2'), ('1', '1')))	2.0
1227	((3, 1), (('0', '2'), ('0', '0')))	1.4941194409572107
1228	((3, 1), (('0', '2'), ('1', '0')))	2.0
1229	((3, 1), (('2', '0'), ('0', '1')))	1.6028681671769571
1230	((3, 1), (('2', '0'), ('1', '1')))	1.6028681671769571
1231	((3, 1), (('2', '0'), ('0', '0')))	1.6028681671769498
1232	((3, 1), (('2', '0'), ('1', '0')))	1.602868167176952
1233	((3, 1), (('3', '0'), ('1', '1')))	4.0
1234	((3, 1), (('3', '0'), ('1', '0')))	4.0
1235	((3, 1), (('3', '0'), ('0', '1')))	3.38770171684436
1236	((3, 1), (('3', '0'), ('0', '0')))	3.202148286689077
1237	((3, 1), (('1', '2'), ('1', '1')))	3.8402573817467953
1238	((3, 1), (('1', '2'), ('0', '1')))	3.202127835841297
1239	((3, 1), (('1', '2'), ('1', '0')))	3.8402573817467953
1240	((3, 1), (('1', '1'), ('0', '1')))	3.2021127603935
1241	((3, 1), (('0', '1'), ('0', '1')))	1.4940205486829552
1242	((3, 1), (('1', '1'), ('1', '1')))	3.840227375187475
1243	((3, 1), (('1', '1'), ('0', '0')))	3.2021127603935
1244	((3, 1), (('0', '1'), ('1', '1')))	1.9201136875937375
1245	((3, 1), (('1', '2'), ('0', '0')))	3.2021128794435962
1246	((3, 1), (('1', '1'), ('1', '0')))	3.840227375187475
1247	((3, 1), (('3', '1'), ('1', '1')))	4.0
1248	((3, 1), (('0', '1'), ('1', '0')))	1.9201136875937375
1249	((3, 1), (('3', '1'), ('0', '1')))	3.3877017168443686
1250	((3, 1), (('3', '1'), ('1', '0')))	4.0
1251	((3, 1), (('0', '1'), ('0', '0')))	1.4940205486829552
1252	((3, 1), (('2', '1'), ('0', '1')))	2.1217566614543313
1253	((3, 1), (('3', '1'), ('0', '0')))	3.2021482866890807
1254	((3, 1), (('2', '1'), ('1', '1')))	2.3245760635476045
1255	((3, 1), (('2', '1'), ('1', '0')))	2.3245760635476045
1256	((3, 1), (('2', '1'), ('0', '0')))	2.1217566614543313
1257	((3, 1), (('1', '0'), ('0', '1')))	3.2021127603934962
1258	((3, 1), (('0', '0'), ('0', '1')))	0.8014340835884786
1259	((3, 1), (('1', '0'), ('1', '1')))	3.840227375187475
1260	((3, 1), (('2', '2'), ('0', '1')))	2.2451746879841865
1261	((3, 1), (('0', '0'), ('1', '1')))	0.8014340835884786
1262	((3, 1), (('1', '0'), ('0', '0')))	3.2021127603934962
1263	((3, 1), (('2', '2'), ('1', '1')))	2.459457053374004
1264	((3, 1), (('1', '0'), ('1', '0')))	3.840227375187475
1265	((3, 1), (('0', '0'), ('1', '0')))	0.8014340835884783
1266	((3, 1), (('2', '2'), ('1', '0')))	2.4594570533740026
1267	((3, 1), (('0', '0'), ('0', '0')))	0.8014340835884772
1268	((3, 1), (('2', '2'), ('0', '0')))	2.122892798488139
1269	((3, 1), 'sink')	0.0
1270	((3, 1), (('3', '2'), ('0', '1')))	3.3877017168443664
1271	((3, 1), (('3', '2'), ('1', '1')))	4.0
1272	((3, 1), (('3', '2'), ('0', '0')))	3.2021482866890807
1273	((3, 1), (('3', '2'), ('1', '0')))	4.0
1274	((3, 2), (('0', '2'), ('0', '1')))	1.0
1275	((3, 2), (('0', '2'), ('1', '1')))	2.0
1276	((3, 2), (('0', '2'), ('0', '0')))	0.0
1277	((3, 2), (('0', '2'), ('1', '0')))	2.0
1278	((3, 2), (('2', '0'), ('0', '1')))	0.0
1279	((3, 2), (('2', '0'), ('1', '1')))	0.0
1280	((3, 2), (('2', '0'), ('0', '0')))	0.0
1281	((3, 2), (('2', '0'), ('1', '0')))	0.0
1282	((3, 2), (('3', '0'), ('1', '1')))	4.0
1283	((3, 2), (('3', '0'), ('1', '0')))	4.0
1284	((3, 2), (('3', '0'), ('0', '1')))	3.0
1285	((3, 2), (('3', '0'), ('0', '0')))	0.0
1286	((3, 2), (('1', '2'), ('1', '1')))	2.0
1287	((3, 2), (('1', '2'), ('0', '1')))	1.0
1288	((3, 2), (('1', '2'), ('1', '0')))	2.0
1289	((3, 2), (('1', '1'), ('0', '1')))	0.0
1290	((3, 2), (('0', '1'), ('0', '1')))	0.0
1291	((3, 2), (('1', '1'), ('1', '1')))	0.0
1292	((3, 2), (('1', '1'), ('0', '0')))	0.0
1293	((3, 2), (('0', '1'), ('1', '1')))	0.0
1294	((3, 2), (('1', '2'), ('0', '0')))	0.0
1295	((3, 2), (('1', '1'), ('1', '0')))	0.0
1296	((3, 2), (('3', '1'), ('1', '1')))	4.0
1297	((3, 2), (('0', '1'), ('1', '0')))	0.0
1298	((3, 2), (('3', '1'), ('0', '1')))	3.0
1299	((3, 2), (('3', '1'), ('1', '0')))	4.0
1300	((3, 2), (('0', '1'), ('0', '0')))	0.0
1301	((3, 2), (('2', '1'), ('0', '1')))	0.0
1302	((3, 2), (('3', '1'), ('0', '0')))	0.0
1303	((3, 2), (('2', '1'), ('1', '1')))	0.0
1304	((3, 2), (('2', '1'), ('1', '0')))	0.0
1305	((3, 2), (('2', '1'), ('0', '0')))	0.0
1306	((3, 2), (('1', '0'), ('0', '1')))	0.0
1307	((3, 2), (('0', '0'), ('0', '1')))	0.0
1308	((3, 2), (('1', '0'), ('1', '1')))	0.0
1309	((3, 2), (('2', '2'), ('0', '1')))	1.0
1310	((3, 2), (('0', '0'), ('1', '1')))	0.0
1311	((3, 2), (('1', '0'), ('0', '0')))	0.0
1312	((3, 2), (('2', '2'), ('1', '1')))	2.0
1313	((3, 2), (('1', '0'), ('1', '0')))	0.0
1314	((3, 2), (('0', '0'), ('1', '0')))	0.0
1315	((3, 2), (('2', '2'), ('1', '0')))	2.0
1316	((3, 2), (('0', '0'), ('0', '0')))	0.0
1317	((3, 2), (('2', '2'), ('0', '0')))	0.0
1318	((3, 2), 'sink')	0.0
1319	((3, 2), (('3', '2'), ('0', '1')))	3.0
1320	((3, 2), (('3', '2'), ('1', '1')))	4.0
1321	((3, 2), (('3', '2'), ('0', '0')))	0.0
1322	((3, 2), (('3', '2'), ('1', '0')))	4.0
1323	((3, 3), (('0', '2'), ('0', '1')))	1.0
1324	((3, 3), (('0', '2'), ('1', '1')))	2.0
1325	((3, 3), (('0', '2'), ('0', '0')))	0.0
1326	((3, 3), (('0', '2'), ('1', '0')))	2.0
1327	((3, 3), (('2', '0'), ('0', '1')))	0.0
1328	((3, 3), (('2', '0'), ('1', '1')))	0.0
1329	((3, 3), (('2', '0'), ('0', '0')))	0.0
1330	((3, 3), (('2', '0'), ('1', '0')))	0.0
1331	((3, 3), (('3', '0'), ('1', '1')))	4.0
1332	((3, 3), (('3', '0'), ('1', '0')))	4.0
1333	((3, 3), (('3', '0'), ('0', '1')))	3.0
1334	((3, 3), (('3', '0'), ('0', '0')))	0.0
1335	((3, 3), (('1', '2'), ('1', '1')))	2.0
1336	((3, 3), (('1', '2'), ('0', '1')))	1.0
1337	((3, 3), (('1', '2'), ('1', '0')))	2.0
1338	((3, 3), (('1', '1'), ('0', '1')))	0.0
1339	((3, 3), (('0', '1'), ('0', '1')))	0.0
1340	((3, 3), (('1', '1'), ('1', '1')))	0.0
1341	((3, 3), (('1', '1'), ('0', '0')))	0.0
1342	((3, 3), (('0', '1'), ('1', '1')))	0.0
1343	((3, 3), (('1', '2'), ('0', '0')))	0.0
1344	((3, 3), (('1', '1'), ('1', '0')))	0.0
1345	((3, 3), (('3', '1'), ('1', '1')))	4.0
1346	((3, 3), (('0', '1'), ('1', '0')))	0.0
1347	((3, 3), (('3', '1'), ('0', '1')))	3.0
1348	((3, 3), (('3', '1'), ('1', '0')))	4.0
1349	((3, 3), (('0', '1'), ('0', '0')))	0.0
1350	((3, 3), (('2', '1'), ('0', '1')))	0.0
1351	((3, 3), (('3', '1'), ('0', '0')))	0.0
1352	((3, 3), (('2', '1'), ('1', '1')))	0.0
