	State	Value
911	((2, 2), (('0', '1'), ('1', '1')))	1.8731677271294105
912	((2, 2), (('2', '2'), ('0', '1')))	2.1371911294601063
913	((2, 2), (('0', '0'), ('1', '0')))	0.7554673694491076
914	((2, 2), (('2', '1'), ('0', '0')))	2.069871418055422
915	((2, 2), (('0', '2'), ('0', '0')))	1.4616938677507783
916	((2, 2), (('0', '2'), ('0', '1')))	1.5110382713260686
917	((2, 2), (('2', '0'), ('1', '0')))	1.5109347388982153
918	((2, 2), (('2', '1'), ('0', '1')))	2.069871418055423
919	((2, 2), (('0', '0'), ('1', '1')))	0.7554673694491066
920	((2, 2), (('1', '0'), ('0', '0')))	3.123822447174016
921	((2, 2), (('1', '1'), ('0', '0')))	3.123822447174016
922	((2, 2), (('2', '0'), ('1', '1')))	1.5109347388982133
923	((2, 2), (('1', '0'), ('0', '1')))	3.123822447174016
924	((2, 2), (('1', '2'), ('1', '0')))	3.792878879754601
925	((2, 2), (('3', '0'), ('1', '0')))	4.0
926	((2, 2), (('1', '1'), ('0', '1')))	3.123822447174016
927	((2, 2), (('3', '1'), ('1', '0')))	4.0
928	((2, 2), (('3', '0'), ('1', '1')))	4.0
929	((2, 2), (('1', '2'), ('1', '1')))	3.792878879754601
930	((2, 2), (('3', '1'), ('1', '1')))	4.0
931	((2, 3), 'sink')	0.0
932	((2, 3), (('3', '2'), ('1', '0')))	4.0
933	((2, 3), (('2', '2'), ('1', '0')))	2.523106919381352
934	((2, 3), (('3', '2'), ('1', '1')))	4.0
935	((2, 3), (('0', '1'), ('0', '0')))	1.1543339484217954
936	((2, 3), (('0', '1'), ('0', '1')))	1.1543339484217954
937	((2, 3), (('2', '2'), ('1', '1')))	2.523106919381352
938	((2, 3), (('0', '2'), ('1', '0')))	2.0
939	((2, 3), (('2', '1'), ('1', '0')))	1.7960495203232458
940	((2, 3), (('0', '0'), ('0', '0')))	0.6982333005841098
941	((2, 3), (('0', '2'), ('1', '1')))	2.0
942	((2, 3), (('1', '0'), ('1', '0')))	2.9670976797729867
943	((2, 3), (('2', '1'), ('1', '1')))	1.7960495203232458
944	((2, 3), (('2', '0'), ('0', '0')))	1.3964666011682196
945	((2, 3), (('0', '0'), ('0', '1')))	0.6982333005841098
946	((2, 3), (('1', '1'), ('1', '0')))	2.967097679772987
947	((2, 3), (('1', '0'), ('1', '1')))	2.967097679772987
948	((2, 3), (('2', '0'), ('0', '1')))	1.3964666011682196
949	((2, 3), (('1', '2'), ('0', '0')))	2.474067380166941
950	((2, 3), (('1', '1'), ('1', '1')))	2.967097679772987
951	((2, 3), (('3', '0'), ('0', '0')))	2.4740679765185845
952	((2, 3), (('3', '1'), ('0', '0')))	2.4740679765185845
953	((2, 3), (('3', '0'), ('0', '1')))	3.5132826134721893
954	((2, 3), (('1', '2'), ('0', '1')))	2.6904985758736526
955	((2, 3), (('3', '1'), ('0', '1')))	3.5132826134721893
956	((2, 3), (('3', '2'), ('0', '0')))	2.4740679765185845
957	((2, 3), (('2', '2'), ('0', '0')))	1.7721069780712428
958	((2, 3), (('0', '1'), ('1', '0')))	1.4835488398864936
959	((2, 3), (('3', '2'), ('0', '1')))	3.5132826134721893
960	((2, 3), (('0', '1'), ('1', '1')))	1.4835488398864936
961	((2, 3), (('2', '2'), ('0', '1')))	2.147606948530904
962	((2, 3), (('0', '0'), ('1', '0')))	0.6982333005841098
963	((2, 3), (('2', '1'), ('0', '0')))	1.6393381630998942
964	((2, 3), (('0', '2'), ('0', '0')))	1.1933913460576084
965	((2, 3), (('0', '2'), ('0', '1')))	1.5688913156850874
966	((2, 3), (('2', '0'), ('1', '0')))	1.3964666011682196
967	((2, 3), (('2', '1'), ('0', '1')))	1.6393381630998953
968	((2, 3), (('0', '0'), ('1', '1')))	0.6982333005841098
969	((2, 3), (('1', '0'), ('0', '0')))	2.4740673781618208
970	((2, 3), (('1', '1'), ('0', '0')))	2.4740673781618208
971	((2, 3), (('2', '0'), ('1', '1')))	1.3964666011682196
972	((2, 3), (('1', '0'), ('0', '1')))	2.474067378161821
973	((2, 3), (('1', '2'), ('1', '0')))	3.3999600727656447
974	((2, 3), (('3', '0'), ('1', '0')))	4.0
975	((2, 3), (('1', '1'), ('0', '1')))	2.4740673781618208
976	((2, 3), (('3', '1'), ('1', '0')))	4.0
977	((2, 3), (('3', '0'), ('1', '1')))	4.0
978	((2, 3), (('1', '2'), ('1', '1')))	3.3999600727656447
979	((2, 3), (('3', '1'), ('1', '1')))	4.0
980	((2, 4), 'sink')	0.0
981	((2, 4), (('3', '2'), ('1', '0')))	4.0
982	((2, 4), (('2', '2'), ('1', '0')))	2.685741059824938
983	((2, 4), (('3', '2'), ('1', '1')))	4.0
984	((2, 4), (('0', '1'), ('0', '0')))	1.0158096811134716
985	((2, 4), (('0', '1'), ('0', '1')))	1.0158096811134716
986	((2, 4), (('2', '2'), ('1', '1')))	2.685741059824938
987	((2, 4), (('0', '2'), ('1', '0')))	2.0
988	((2, 4), (('2', '1'), ('1', '0')))	1.8027758351769456
989	((2, 4), (('0', '0'), ('0', '0')))	0.8816077027577145
990	((2, 4), (('0', '2'), ('1', '1')))	2.0
991	((2, 4), (('1', '0'), ('1', '0')))	2.5716899724127855
992	((2, 4), (('2', '1'), ('1', '1')))	1.8027758351769456
993	((2, 4), (('2', '0'), ('0', '0')))	1.763215405515429
994	((2, 4), (('0', '0'), ('0', '1')))	0.8816077027577145
995	((2, 4), (('1', '1'), ('1', '0')))	2.571689972412786
996	((2, 4), (('1', '0'), ('1', '1')))	2.571689972412786
997	((2, 4), (('2', '0'), ('0', '1')))	1.763215405515429
998	((2, 4), (('1', '2'), ('0', '0')))	2.3070679785590573
999	((2, 4), (('1', '1'), ('1', '1')))	2.571689972412786
1000	((2, 4), (('3', '0'), ('0', '0')))	3.0222557970243082
1001	((2, 4), (('3', '1'), ('0', '0')))	3.0222557970243082
1002	((2, 4), (('3', '0'), ('0', '1')))	3.6859628957982187
1003	((2, 4), (('1', '2'), ('0', '1')))	2.515425256110211
1004	((2, 4), (('3', '1'), ('0', '1')))	3.6859628957982187
1005	((2, 4), (('3', '2'), ('0', '0')))	3.0222557970243082
1006	((2, 4), (('2', '2'), ('0', '0')))	2.2375088106960135
1007	((2, 4), (('0', '1'), ('1', '0')))	1.285844986206393
1008	((2, 4), (('3', '2'), ('0', '1')))	3.6859628957982187
1009	((2, 4), (('0', '1'), ('1', '1')))	1.285844986206393
1010	((2, 4), (('2', '2'), ('0', '1')))	2.461624935013767
1011	((2, 4), (('0', '0'), ('1', '0')))	0.8816077027577145
1012	((2, 4), (('2', '1'), ('0', '0')))	1.787260494230272
1013	((2, 4), (('0', '2'), ('0', '0')))	1.506807255123243
1014	((2, 4), (('0', '2'), ('0', '1')))	1.7309233783902616
1015	((2, 4), (('2', '0'), ('1', '0')))	1.763215405515429
1016	((2, 4), (('2', '1'), ('0', '1')))	1.787260494230272
1017	((2, 4), (('0', '0'), ('1', '1')))	0.8816077027577145
1018	((2, 4), (('1', '0'), ('0', '0')))	2.1626283393449346
1019	((2, 4), (('1', '1'), ('0', '0')))	2.1626283393449346
1020	((2, 4), (('2', '0'), ('1', '1')))	1.763215405515429
1021	((2, 4), (('1', '0'), ('0', '1')))	2.162628339344935
1022	((2, 4), (('1', '2'), ('1', '0')))	3.188513486883349
1023	((2, 4), (('3', '0'), ('1', '0')))	4.0
1024	((2, 4), (('1', '1'), ('0', '1')))	2.1626283393449346
1025	((2, 4), (('3', '1'), ('1', '0')))	4.0
1026	((2, 4), (('3', '0'), ('1', '1')))	4.0
1027	((2, 4), (('1', '2'), ('1', '1')))	3.188513486883349
1028	((2, 4), (('3', '1'), ('1', '1')))	4.0
1029	((2, 5), 'sink')	0.0
1030	((2, 5), (('3', '2'), ('1', '0')))	4.0
1031	((2, 5), (('2', '2'), ('1', '0')))	2.0
1032	((2, 5), (('3', '2'), ('1', '1')))	4.0
1033	((2, 5), (('0', '1'), ('0', '0')))	0.0
1034	((2, 5), (('0', '1'), ('0', '1')))	0.0
1035	((2, 5), (('2', '2'), ('1', '1')))	2.0
1036	((2, 5), (('0', '2'), ('1', '0')))	2.0
1037	((2, 5), (('2', '1'), ('1', '0')))	0.0
1038	((2, 5), (('0', '0'), ('0', '0')))	0.0
1039	((2, 5), (('0', '2'), ('1', '1')))	2.0
1040	((2, 5), (('1', '0'), ('1', '0')))	0.0
1041	((2, 5), (('2', '1'), ('1', '1')))	0.0
1042	((2, 5), (('2', '0'), ('0', '0')))	0.0
1043	((2, 5), (('0', '0'), ('0', '1')))	0.0
1044	((2, 5), (('1', '1'), ('1', '0')))	0.0
1045	((2, 5), (('1', '0'), ('1', '1')))	0.0
1046	((2, 5), (('2', '0'), ('0', '1')))	0.0
1047	((2, 5), (('1', '2'), ('0', '0')))	0.0
1048	((2, 5), (('1', '1'), ('1', '1')))	0.0
1049	((2, 5), (('3', '0'), ('0', '0')))	0.0
1050	((2, 5), (('3', '1'), ('0', '0')))	0.0
1051	((2, 5), (('3', '0'), ('0', '1')))	3.0
1052	((2, 5), (('1', '2'), ('0', '1')))	1.0
1053	((2, 5), (('3', '1'), ('0', '1')))	3.0
1054	((2, 5), (('3', '2'), ('0', '0')))	0.0
1055	((2, 5), (('2', '2'), ('0', '0')))	0.0
1056	((2, 5), (('0', '1'), ('1', '0')))	0.0
1057	((2, 5), (('3', '2'), ('0', '1')))	3.0
1058	((2, 5), (('0', '1'), ('1', '1')))	0.0
1059	((2, 5), (('2', '2'), ('0', '1')))	1.0
1060	((2, 5), (('0', '0'), ('1', '0')))	0.0
1061	((2, 5), (('2', '1'), ('0', '0')))	0.0
1062	((2, 5), (('0', '2'), ('0', '0')))	0.0
1063	((2, 5), (('0', '2'), ('0', '1')))	1.0
1064	((2, 5), (('2', '0'), ('1', '0')))	0.0
1065	((2, 5), (('2', '1'), ('0', '1')))	0.0
1066	((2, 5), (('0', '0'), ('1', '1')))	0.0
1067	((2, 5), (('1', '0'), ('0', '0')))	0.0
1068	((2, 5), (('1', '1'), ('0', '0')))	0.0
1069	((2, 5), (('2', '0'), ('1', '1')))	0.0
1070	((2, 5), (('1', '0'), ('0', '1')))	0.0
1071	((2, 5), (('1', '2'), ('1', '0')))	2.0
1072	((2, 5), (('3', '0'), ('1', '0')))	4.0
1073	((2, 5), (('1', '1'), ('0', '1')))	0.0
1074	((2, 5), (('3', '1'), ('1', '0')))	4.0
1075	((2, 5), (('3', '0'), ('1', '1')))	4.0
1076	((2, 5), (('1', '2'), ('1', '1')))	2.0
1077	((2, 5), (('3', '1'), ('1', '1')))	4.0
1078	((2, 6), 'sink')	0.0
1079	((2, 6), (('3', '2'), ('1', '0')))	4.0
1080	((2, 6), (('2', '2'), ('1', '0')))	2.0
1081	((2, 6), (('3', '2'), ('1', '1')))	4.0
1082	((2, 6), (('0', '1'), ('0', '0')))	0.0
1083	((2, 6), (('0', '1'), ('0', '1')))	0.0
1084	((2, 6), (('2', '2'), ('1', '1')))	2.0
1085	((2, 6), (('0', '2'), ('1', '0')))	2.0
1086	((2, 6), (('2', '1'), ('1', '0')))	0.0
1087	((2, 6), (('0', '0'), ('0', '0')))	0.0
1088	((2, 6), (('0', '2'), ('1', '1')))	2.0
1089	((2, 6), (('1', '0'), ('1', '0')))	0.0
1090	((2, 6), (('2', '1'), ('1', '1')))	0.0
1091	((2, 6), (('2', '0'), ('0', '0')))	0.0
1092	((2, 6), (('0', '0'), ('0', '1')))	0.0
1093	((2, 6), (('1', '1'), ('1', '0')))	0.0
1094	((2, 6), (('1', '0'), ('1', '1')))	0.0
1095	((2, 6), (('2', '0'), ('0', '1')))	0.0
1096	((2, 6), (('1', '2'), ('0', '0')))	0.8872413852300809
1097	((2, 6), (('1', '1'), ('1', '1')))	0.0
1098	((2, 6), (('3', '0'), ('0', '0')))	2.6617241556902433
1099	((2, 6), (('3', '1'), ('0', '0')))	2.6617241556902433
1100	((2, 6), (('3', '0'), ('0', '1')))	3.0
1101	((2, 6), (('1', '2'), ('0', '1')))	1.0
1102	((2, 6), (('3', '1'), ('0', '1')))	3.0
1103	((2, 6), (('3', '2'), ('0', '0')))	2.6617241556902433
1104	((2, 6), (('2', '2'), ('0', '0')))	0.8872413852300809
1105	((2, 6), (('0', '1'), ('1', '0')))	0.0
1106	((2, 6), (('3', '2'), ('0', '1')))	3.0
1107	((2, 6), (('0', '1'), ('1', '1')))	0.0
1108	((2, 6), (('2', '2'), ('0', '1')))	1.0
1109	((2, 6), (('0', '0'), ('1', '0')))	0.0
1110	((2, 6), (('2', '1'), ('0', '0')))	0.0
1111	((2, 6), (('0', '2'), ('0', '0')))	0.8872413852300809
1112	((2, 6), (('0', '2'), ('0', '1')))	1.0
1113	((2, 6), (('2', '0'), ('1', '0')))	0.0
1114	((2, 6), (('2', '1'), ('0', '1')))	0.0
1115	((2, 6), (('0', '0'), ('1', '1')))	0.0
1116	((2, 6), (('1', '0'), ('0', '0')))	0.0
1117	((2, 6), (('1', '1'), ('0', '0')))	0.0
1118	((2, 6), (('2', '0'), ('1', '1')))	0.0
1119	((2, 6), (('1', '0'), ('0', '1')))	0.0
1120	((2, 6), (('1', '2'), ('1', '0')))	2.0
1121	((2, 6), (('3', '0'), ('1', '0')))	4.0
1122	((2, 6), (('1', '1'), ('0', '1')))	0.0
1123	((2, 6), (('3', '1'), ('1', '0')))	4.0
1124	((2, 6), (('3', '0'), ('1', '1')))	4.0
1125	((2, 6), (('1', '2'), ('1', '1')))	2.0
1126	((2, 6), (('3', '1'), ('1', '1')))	4.0
1127	((2, 7), 'sink')	0.0
1128	((2, 7), (('3', '2'), ('1', '0')))	4.0
1129	((2, 7), (('2', '2'), ('1', '0')))	2.0
1130	((2, 7), (('3', '2'), ('1', '1')))	4.0
1131	((2, 7), (('0', '1'), ('0', '0')))	0.0
1132	((2, 7), (('0', '1'), ('0', '1')))	0.0
1133	((2, 7), (('2', '2'), ('1', '1')))	2.0
1134	((2, 7), (('0', '2'), ('1', '0')))	2.0
1135	((2, 7), (('2', '1'), ('1', '0')))	0.0
1136	((2, 7), (('0', '0'), ('0', '0')))	0.0
1137	((2, 7), (('0', '2'), ('1', '1')))	2.0
1138	((2, 7), (('1', '0'), ('1', '0')))	0.0
1139	((2, 7), (('2', '1'), ('1', '1')))	0.0
1140	((2, 7), (('2', '0'), ('0', '0')))	0.0
1141	((2, 7), (('0', '0'), ('0', '1')))	0.0
1142	((2, 7), (('1', '1'), ('1', '0')))	0.0
1143	((2, 7), (('1', '0'), ('1', '1')))	0.0
1144	((2, 7), (('2', '0'), ('0', '1')))	0.0
1145	((2, 7), (('1', '2'), ('0', '0')))	0.9620341942432413
1146	((2, 7), (('1', '1'), ('1', '1')))	0.0
1147	((2, 7), (('3', '0'), ('0', '0')))	2.8861025827297246
1148	((2, 7), (('3', '1'), ('0', '0')))	2.8861025827297246
1149	((2, 7), (('3', '0'), ('0', '1')))	3.0
1150	((2, 7), (('1', '2'), ('0', '1')))	1.0
1151	((2, 7), (('3', '1'), ('0', '1')))	3.0
1152	((2, 7), (('3', '2'), ('0', '0')))	2.8861025827297246
1153	((2, 7), (('2', '2'), ('0', '0')))	0.9620341942432413
1154	((2, 7), (('0', '1'), ('1', '0')))	0.0
1155	((2, 7), (('3', '2'), ('0', '1')))	3.0
1156	((2, 7), (('0', '1'), ('1', '1')))	0.0
1157	((2, 7), (('2', '2'), ('0', '1')))	1.0
1158	((2, 7), (('0', '0'), ('1', '0')))	0.0
1159	((2, 7), (('2', '1'), ('0', '0')))	0.0
1160	((2, 7), (('0', '2'), ('0', '0')))	0.9620341942432413
1161	((2, 7), (('0', '2'), ('0', '1')))	1.0
1162	((2, 7), (('2', '0'), ('1', '0')))	0.0
1163	((2, 7), (('2', '1'), ('0', '1')))	0.0
1164	((2, 7), (('0', '0'), ('1', '1')))	0.0
1165	((2, 7), (('1', '0'), ('0', '0')))	0.0
1166	((2, 7), (('1', '1'), ('0', '0')))	0.0
1167	((2, 7), (('2', '0'), ('1', '1')))	0.0
1168	((2, 7), (('1', '0'), ('0', '1')))	0.0
1169	((2, 7), (('1', '2'), ('1', '0')))	2.0
1170	((2, 7), (('3', '0'), ('1', '0')))	4.0
1171	((2, 7), (('1', '1'), ('0', '1')))	0.0
1172	((2, 7), (('3', '1'), ('1', '0')))	4.0
1173	((2, 7), (('3', '0'), ('1', '1')))	4.0
1174	((2, 7), (('1', '2'), ('1', '1')))	2.0
1175	((2, 7), (('3', '1'), ('1', '1')))	4.0
1176	((3, 0), 'sink')	0.0
1177	((3, 0), (('3', '2'), ('1', '0')))	4.0
1178	((3, 0), (('2', '2'), ('1', '0')))	2.488302132558009
1179	((3, 0), (('3', '2'), ('1', '1')))	4.0
1180	((3, 0), (('0', '1'), ('0', '0')))	1.5129049666528969
1181	((3, 0), (('0', '1'), ('0', '1')))	1.5129049666528969
1182	((3, 0), (('2', '2'), ('1', '1')))	2.4883021325580095
1183	((3, 0), (('0', '2'), ('1', '0')))	2.0
1184	((3, 0), (('2', '1'), ('1', '0')))	2.3539569829347475
1185	((3, 0), (('0', '0'), ('0', '0')))	0.8112908521185122
1186	((3, 0), (('0', '2'), ('1', '1')))	2.0
1187	((3, 0), (('1', '0'), ('1', '0')))	3.888767903687826
1188	((3, 0), (('2', '1'), ('1', '1')))	2.3539569829347475
1189	((3, 0), (('2', '0'), ('0', '0')))	1.622581704237021
1190	((3, 0), (('0', '0'), ('0', '1')))	0.8112908521185114
1191	((3, 0), (('1', '1'), ('1', '0')))	3.8887679036878255
1192	((3, 0), (('1', '0'), ('1', '1')))	3.888767903687826
1193	((3, 0), (('2', '0'), ('0', '1')))	1.6225817042370227
1194	((3, 0), (('1', '2'), ('0', '0')))	3.2425875045311483
1195	((3, 0), (('1', '1'), ('1', '1')))	3.8887679036878255
1196	((3, 0), (('3', '0'), ('0', '0')))	3.242591769912215
1197	((3, 0), (('3', '1'), ('0', '0')))	3.242591769912215
1198	((3, 0), (('3', '0'), ('0', '1')))	3.4233767071401924
1199	((3, 0), (('1', '2'), ('0', '1')))	3.2425893062735516
1200	((3, 0), (('3', '1'), ('0', '1')))	3.4233767071401924
1201	((3, 0), (('3', '2'), ('0', '0')))	3.242591769912215
1202	((3, 0), (('2', '2'), ('0', '0')))	2.1487039624451887
1203	((3, 0), (('0', '1'), ('1', '0')))	1.9443839518439128
1204	((3, 0), (('3', '2'), ('0', '1')))	3.4233767071401924
1205	((3, 0), (('0', '1'), ('1', '1')))	1.9443839518439128
1206	((3, 0), (('2', '2'), ('0', '1')))	2.2727851185751073
1207	((3, 0), (('0', '0'), ('1', '0')))	0.811290852118511
1208	((3, 0), (('2', '1'), ('0', '0')))	2.1485670961816075
1209	((3, 0), (('0', '2'), ('0', '0')))	1.5129168798426549
1210	((3, 0), (('0', '2'), ('0', '1')))	1.6003641691402715
1211	((3, 0), (('2', '0'), ('1', '0')))	1.622581704237022
1212	((3, 0), (('2', '1'), ('0', '1')))	2.1485670961816075
1213	((3, 0), (('0', '0'), ('1', '1')))	0.8112908521185114
1214	((3, 0), (('1', '0'), ('0', '0')))	3.242587490189619
1215	((3, 0), (('1', '1'), ('0', '0')))	3.242587490189619
1216	((3, 0), (('2', '0'), ('1', '1')))	1.6225817042370227
1217	((3, 0), (('1', '0'), ('0', '1')))	3.242587490189619
1218	((3, 0), (('1', '2'), ('1', '0')))	3.8887715184680283
1219	((3, 0), (('3', '0'), ('1', '0')))	4.0
1220	((3, 0), (('1', '1'), ('0', '1')))	3.242587490189619
1221	((3, 0), (('3', '1'), ('1', '0')))	4.0
1222	((3, 0), (('3', '0'), ('1', '1')))	4.0
1223	((3, 0), (('1', '2'), ('1', '1')))	3.8887715184680283
1224	((3, 0), (('3', '1'), ('1', '1')))	4.0
1225	((3, 1), 'sink')	0.0
1226	((3, 1), (('3', '2'), ('1', '0')))	4.0
1227	((3, 1), (('2', '2'), ('1', '0')))	2.4594570533740026
1228	((3, 1), (('3', '2'), ('1', '1')))	4.0
1229	((3, 1), (('0', '1'), ('0', '0')))	1.4940205486829508
1230	((3, 1), (('0', '1'), ('0', '1')))	1.4940205486829508
1231	((3, 1), (('2', '2'), ('1', '1')))	2.459457053374004
1232	((3, 1), (('0', '2'), ('1', '0')))	2.0
1233	((3, 1), (('2', '1'), ('1', '0')))	2.3245760635476045
1234	((3, 1), (('0', '0'), ('0', '0')))	0.8014340835884793
1235	((3, 1), (('0', '2'), ('1', '1')))	2.0
1236	((3, 1), (('1', '0'), ('1', '0')))	3.840227375187475
1237	((3, 1), (('2', '1'), ('1', '1')))	2.3245760635476045
1238	((3, 1), (('2', '0'), ('0', '0')))	1.6028681671769547
1239	((3, 1), (('0', '0'), ('0', '1')))	0.8014340835884786
1240	((3, 1), (('1', '1'), ('1', '0')))	3.840227375187475
1241	((3, 1), (('1', '0'), ('1', '1')))	3.840227375187475
1242	((3, 1), (('2', '0'), ('0', '1')))	1.6028681671769571
1243	((3, 1), (('1', '2'), ('0', '0')))	3.2021128794436
1244	((3, 1), (('1', '1'), ('1', '1')))	3.840227375187475
1245	((3, 1), (('3', '0'), ('0', '0')))	3.202148286689084
1246	((3, 1), (('3', '1'), ('0', '0')))	3.202148286689084
1247	((3, 1), (('3', '0'), ('0', '1')))	3.387701716844367
1248	((3, 1), (('1', '2'), ('0', '1')))	3.2021278358412983
1249	((3, 1), (('3', '1'), ('0', '1')))	3.387701716844367
1250	((3, 1), (('3', '2'), ('0', '0')))	3.202148286689084
1251	((3, 1), (('2', '2'), ('0', '0')))	2.1228927984881394
1252	((3, 1), (('0', '1'), ('1', '0')))	1.9201136875937375
1253	((3, 1), (('3', '2'), ('0', '1')))	3.387701716844367
1254	((3, 1), (('0', '1'), ('1', '1')))	1.9201136875937375
1255	((3, 1), (('2', '2'), ('0', '1')))	2.2451746879841874
1256	((3, 1), (('0', '0'), ('1', '0')))	0.8014340835884781
1257	((3, 1), (('2', '1'), ('0', '0')))	2.1217566614543313
1258	((3, 1), (('0', '2'), ('0', '0')))	1.4941194409572063
1259	((3, 1), (('0', '2'), ('0', '1')))	1.5809233088532897
1260	((3, 1), (('2', '0'), ('1', '0')))	1.6028681671769562
1261	((3, 1), (('2', '1'), ('0', '1')))	2.1217566614543313
1262	((3, 1), (('0', '0'), ('1', '1')))	0.8014340835884786
1263	((3, 1), (('1', '0'), ('0', '0')))	3.202112760393502
1264	((3, 1), (('1', '1'), ('0', '0')))	3.202112760393502
1265	((3, 1), (('2', '0'), ('1', '1')))	1.6028681671769571
1266	((3, 1), (('1', '0'), ('0', '1')))	3.202112760393502
1267	((3, 1), (('1', '2'), ('1', '0')))	3.8402573817467953
1268	((3, 1), (('3', '0'), ('1', '0')))	4.0
1269	((3, 1), (('1', '1'), ('0', '1')))	3.202112760393502
1270	((3, 1), (('3', '1'), ('1', '0')))	4.0
1271	((3, 1), (('3', '0'), ('1', '1')))	4.0
1272	((3, 1), (('1', '2'), ('1', '1')))	3.8402573817467953
1273	((3, 1), (('3', '1'), ('1', '1')))	4.0
1274	((3, 2), 'sink')	0.0
1275	((3, 2), (('3', '2'), ('1', '0')))	4.0
1276	((3, 2), (('2', '2'), ('1', '0')))	2.0
1277	((3, 2), (('3', '2'), ('1', '1')))	4.0
1278	((3, 2), (('0', '1'), ('0', '0')))	0.0
1279	((3, 2), (('0', '1'), ('0', '1')))	0.0
1280	((3, 2), (('2', '2'), ('1', '1')))	2.0
1281	((3, 2), (('0', '2'), ('1', '0')))	2.0
1282	((3, 2), (('2', '1'), ('1', '0')))	0.0
1283	((3, 2), (('0', '0'), ('0', '0')))	0.0
1284	((3, 2), (('0', '2'), ('1', '1')))	2.0
1285	((3, 2), (('1', '0'), ('1', '0')))	0.0
1286	((3, 2), (('2', '1'), ('1', '1')))	0.0
1287	((3, 2), (('2', '0'), ('0', '0')))	0.0
1288	((3, 2), (('0', '0'), ('0', '1')))	0.0
1289	((3, 2), (('1', '1'), ('1', '0')))	0.0
1290	((3, 2), (('1', '0'), ('1', '1')))	0.0
1291	((3, 2), (('2', '0'), ('0', '1')))	0.0
1292	((3, 2), (('1', '2'), ('0', '0')))	0.0
1293	((3, 2), (('1', '1'), ('1', '1')))	0.0
1294	((3, 2), (('3', '0'), ('0', '0')))	0.0
1295	((3, 2), (('3', '1'), ('0', '0')))	0.0
1296	((3, 2), (('3', '0'), ('0', '1')))	3.0
1297	((3, 2), (('1', '2'), ('0', '1')))	1.0
1298	((3, 2), (('3', '1'), ('0', '1')))	3.0
1299	((3, 2), (('3', '2'), ('0', '0')))	0.0
1300	((3, 2), (('2', '2'), ('0', '0')))	0.0
1301	((3, 2), (('0', '1'), ('1', '0')))	0.0
1302	((3, 2), (('3', '2'), ('0', '1')))	3.0
1303	((3, 2), (('0', '1'), ('1', '1')))	0.0
1304	((3, 2), (('2', '2'), ('0', '1')))	1.0
1305	((3, 2), (('0', '0'), ('1', '0')))	0.0
1306	((3, 2), (('2', '1'), ('0', '0')))	0.0
1307	((3, 2), (('0', '2'), ('0', '0')))	0.0
1308	((3, 2), (('0', '2'), ('0', '1')))	1.0
1309	((3, 2), (('2', '0'), ('1', '0')))	0.0
1310	((3, 2), (('2', '1'), ('0', '1')))	0.0
1311	((3, 2), (('0', '0'), ('1', '1')))	0.0
1312	((3, 2), (('1', '0'), ('0', '0')))	0.0
1313	((3, 2), (('1', '1'), ('0', '0')))	0.0
1314	((3, 2), (('2', '0'), ('1', '1')))	0.0
1315	((3, 2), (('1', '0'), ('0', '1')))	0.0
1316	((3, 2), (('1', '2'), ('1', '0')))	2.0
1317	((3, 2), (('3', '0'), ('1', '0')))	4.0
1318	((3, 2), (('1', '1'), ('0', '1')))	0.0
1319	((3, 2), (('3', '1'), ('1', '0')))	4.0
1320	((3, 2), (('3', '0'), ('1', '1')))	4.0
1321	((3, 2), (('1', '2'), ('1', '1')))	2.0
1322	((3, 2), (('3', '1'), ('1', '1')))	4.0
1323	((3, 3), 'sink')	0.0
1324	((3, 3), (('3', '2'), ('1', '0')))	4.0
1325	((3, 3), (('2', '2'), ('1', '0')))	2.0
1326	((3, 3), (('3', '2'), ('1', '1')))	4.0
1327	((3, 3), (('0', '1'), ('0', '0')))	0.0
1328	((3, 3), (('0', '1'), ('0', '1')))	0.0
1329	((3, 3), (('2', '2'), ('1', '1')))	2.0
1330	((3, 3), (('0', '2'), ('1', '0')))	2.0
1331	((3, 3), (('2', '1'), ('1', '0')))	0.0
1332	((3, 3), (('0', '0'), ('0', '0')))	0.0
1333	((3, 3), (('0', '2'), ('1', '1')))	2.0
1334	((3, 3), (('1', '0'), ('1', '0')))	0.0
1335	((3, 3), (('2', '1'), ('1', '1')))	0.0
1336	((3, 3), (('2', '0'), ('0', '0')))	0.0
1337	((3, 3), (('0', '0'), ('0', '1')))	0.0
1338	((3, 3), (('1', '1'), ('1', '0')))	0.0
1339	((3, 3), (('1', '0'), ('1', '1')))	0.0
1340	((3, 3), (('2', '0'), ('0', '1')))	0.0
1341	((3, 3), (('1', '2'), ('0', '0')))	0.0
1342	((3, 3), (('1', '1'), ('1', '1')))	0.0
1343	((3, 3), (('3', '0'), ('0', '0')))	0.0
1344	((3, 3), (('3', '1'), ('0', '0')))	0.0
1345	((3, 3), (('3', '0'), ('0', '1')))	3.0
1346	((3, 3), (('1', '2'), ('0', '1')))	1.0
1347	((3, 3), (('3', '1'), ('0', '1')))	3.0
1348	((3, 3), (('3', '2'), ('0', '0')))	0.0
1349	((3, 3), (('2', '2'), ('0', '0')))	0.0
1350	((3, 3), (('0', '1'), ('1', '0')))	0.0
1351	((3, 3), (('3', '2'), ('0', '1')))	3.0
1352	((3, 3), (('0', '1'), ('1', '1')))	0.0
1353	((3, 3), (('2', '2'), ('0', '1')))	1.0
