	State	Value
878	((2, 1), (('1', '0'), ('0', '0')))	3.256679087065684
879	((2, 1), (('1', '2'), ('1', '1')))	3.8938053421808823
880	((2, 1), (('0', '0'), ('0', '0')))	0.9970329747324711
881	((2, 1), (('3', '0'), ('0', '1')))	3.4131657048144706
882	((2, 2), (('3', '1'), ('0', '0')))	3.1556453939486144
883	((2, 2), (('0', '0'), ('0', '1')))	1.0160028306018836
884	((2, 2), (('3', '1'), ('0', '1')))	3.464353768239709
885	((2, 2), (('1', '1'), ('0', '0')))	3.133341693752977
886	((2, 2), (('1', '1'), ('0', '1')))	3.133341693752977
887	((2, 2), (('0', '2'), ('0', '0')))	1.7045563680614975
888	((2, 2), (('2', '1'), ('1', '0')))	2.272844954999012
889	((2, 2), (('0', '1'), ('1', '0')))	2.025121601960721
890	((2, 2), (('2', '1'), ('1', '1')))	2.272844954999012
891	((2, 2), (('0', '1'), ('1', '1')))	2.0251216019607217
892	((2, 2), (('0', '2'), ('1', '0')))	2.2571046422479513
893	((2, 2), (('1', '0'), ('1', '0')))	3.746335454266917
894	((2, 2), (('0', '0'), ('1', '0')))	1.0169618566857495
895	((2, 2), (('0', '2'), ('1', '1')))	2.2571046422479513
896	((2, 2), (('0', '2'), ('0', '1')))	1.7763452363367802
897	((2, 2), (('1', '0'), ('1', '1')))	3.746335454266917
898	((2, 2), (('3', '0'), ('1', '0')))	4.0
899	((2, 2), (('2', '2'), ('0', '1')))	2.1538423102106345
900	((2, 2), (('2', '2'), ('0', '0')))	2.109164938193624
901	((2, 2), (('3', '1'), ('1', '0')))	4.0
902	((2, 2), (('3', '0'), ('1', '1')))	4.0
903	((2, 2), (('2', '0'), ('0', '0')))	1.5408136471445206
904	((2, 2), (('3', '1'), ('1', '1')))	4.0
905	((2, 2), (('0', '0'), ('1', '1')))	1.0169618566857495
906	((2, 2), (('2', '0'), ('0', '1')))	1.5408136471445686
907	((2, 2), (('1', '1'), ('1', '0')))	3.746335454266917
908	((2, 2), (('3', '2'), ('0', '0')))	3.1556453939486153
909	((2, 2), (('1', '1'), ('1', '1')))	3.746335454266917
910	((2, 2), (('3', '2'), ('0', '1')))	3.46435376823971
911	((2, 2), 'sink')	0.0
912	((2, 2), (('1', '2'), ('0', '0')))	3.1333416962239893
913	((2, 2), (('1', '2'), ('0', '1')))	3.156613407974711
914	((2, 2), (('2', '2'), ('1', '0')))	2.4870206942615627
915	((2, 2), (('2', '0'), ('1', '0')))	1.540813858958331
916	((2, 2), (('2', '2'), ('1', '1')))	2.4870206942615627
917	((2, 2), (('2', '0'), ('1', '1')))	1.5408138589584002
918	((2, 2), (('0', '1'), ('0', '0')))	1.6687532682385144
919	((2, 2), (('3', '2'), ('1', '1')))	4.0
920	((2, 2), (('3', '2'), ('1', '0')))	4.0
921	((2, 2), (('0', '1'), ('0', '1')))	1.668753268238515
922	((2, 2), (('2', '1'), ('0', '0')))	2.0710777022250983
923	((2, 2), (('1', '2'), ('1', '0')))	3.792878879755313
924	((2, 2), (('2', '1'), ('0', '1')))	2.0710777022250983
925	((2, 2), (('1', '0'), ('0', '1')))	3.133341693752973
926	((2, 2), (('3', '0'), ('0', '0')))	3.1556453939486118
927	((2, 2), (('1', '0'), ('0', '0')))	3.133341693752973
928	((2, 2), (('1', '2'), ('1', '1')))	3.792878879755313
929	((2, 2), (('0', '0'), ('0', '0')))	1.0160028306018831
930	((2, 2), (('3', '0'), ('0', '1')))	3.46435376823971
931	((2, 3), (('3', '1'), ('0', '0')))	2.689031391570819
932	((2, 3), (('0', '0'), ('0', '1')))	1.1611812584533123
933	((2, 3), (('3', '1'), ('0', '1')))	3.5774030589968495
934	((2, 3), (('1', '1'), ('0', '0')))	2.481606621452358
935	((2, 3), (('1', '1'), ('0', '1')))	2.481606621452359
936	((2, 3), (('0', '2'), ('0', '0')))	1.6545521483414407
937	((2, 3), (('2', '1'), ('1', '0')))	1.8000932043592175
938	((2, 3), (('0', '1'), ('1', '0')))	1.6038963087528917
939	((2, 3), (('2', '1'), ('1', '1')))	1.8000932043592175
940	((2, 3), (('0', '1'), ('1', '1')))	1.603896308752892
941	((2, 3), (('0', '2'), ('1', '0')))	2.3245788849448132
942	((2, 3), (('1', '0'), ('1', '0')))	2.967097679779399
943	((2, 3), (('0', '0'), ('1', '0')))	1.1622784815746503
944	((2, 3), (('0', '2'), ('1', '1')))	2.3245788849448137
945	((2, 3), (('0', '2'), ('0', '1')))	1.8998052130650482
946	((2, 3), (('1', '0'), ('1', '1')))	2.967097679779399
947	((2, 3), (('3', '0'), ('1', '0')))	4.0
948	((2, 3), (('2', '2'), ('0', '1')))	2.290960734669291
949	((2, 3), (('2', '2'), ('0', '0')))	1.994310079803742
950	((2, 3), (('3', '1'), ('1', '0')))	4.0
951	((2, 3), (('3', '0'), ('1', '1')))	4.0
952	((2, 3), (('2', '0'), ('0', '0')))	1.5805791556545095
953	((2, 3), (('3', '1'), ('1', '1')))	4.0
954	((2, 3), (('0', '0'), ('1', '1')))	1.16227848157465
955	((2, 3), (('2', '0'), ('0', '1')))	1.5805791556545052
956	((2, 3), (('1', '1'), ('1', '0')))	2.9670976797793975
957	((2, 3), (('3', '2'), ('0', '0')))	2.6890313915708193
958	((2, 3), (('1', '1'), ('1', '1')))	2.9670976797793975
959	((2, 3), (('3', '2'), ('0', '1')))	3.5774030589968495
960	((2, 3), 'sink')	0.0
961	((2, 3), (('1', '2'), ('0', '0')))	2.4816066234094003
962	((2, 3), (('1', '2'), ('0', '1')))	2.6980378191159713
963	((2, 3), (('2', '2'), ('1', '0')))	2.589245587041476
964	((2, 3), (('2', '0'), ('1', '0')))	1.5805809844980228
965	((2, 3), (('2', '2'), ('1', '1')))	2.5892455870414763
966	((2, 3), (('2', '0'), ('1', '1')))	1.580580984498019
967	((2, 3), (('0', '1'), ('0', '0')))	1.3216525884449035
968	((2, 3), (('3', '2'), ('1', '1')))	4.0
969	((2, 3), (('3', '2'), ('1', '0')))	4.0
970	((2, 3), (('0', '1'), ('0', '1')))	1.3216525884449042
971	((2, 3), (('2', '1'), ('0', '0')))	1.640293540162278
972	((2, 3), (('1', '2'), ('1', '0')))	3.399960072766209
973	((2, 3), (('2', '1'), ('0', '1')))	1.640293540162278
974	((2, 3), (('1', '0'), ('0', '1')))	2.481606621452355
975	((2, 3), (('3', '0'), ('0', '0')))	2.689031391570825
976	((2, 3), (('1', '0'), ('0', '0')))	2.481606621452355
977	((2, 3), (('1', '2'), ('1', '1')))	3.399960072766209
978	((2, 3), (('0', '0'), ('0', '0')))	1.161181258453312
979	((2, 3), (('3', '0'), ('0', '1')))	3.5774030589968495
980	((2, 4), (('3', '1'), ('0', '0')))	3.3952416560237615
981	((2, 4), (('0', '0'), ('0', '1')))	1.466137952592566
982	((2, 4), (('3', '1'), ('0', '1')))	3.766923054288951
983	((2, 4), (('1', '1'), ('0', '0')))	2.17674322693072
984	((2, 4), (('1', '1'), ('0', '1')))	2.1767432269307205
985	((2, 4), (('0', '2'), ('0', '0')))	2.0890809953806064
986	((2, 4), (('2', '1'), ('1', '0')))	2.0176956990001496
987	((2, 4), (('0', '1'), ('1', '0')))	1.4677650125561152
988	((2, 4), (('2', '1'), ('1', '1')))	2.0176956990001553
989	((2, 4), (('0', '1'), ('1', '1')))	1.4677650125561152
990	((2, 4), (('0', '2'), ('1', '0')))	2.4350743496777945
991	((2, 4), (('1', '0'), ('1', '0')))	2.5805951505559874
992	((2, 4), (('0', '0'), ('1', '0')))	1.467523335321528
993	((2, 4), (('0', '2'), ('1', '1')))	2.435074349677795
994	((2, 4), (('0', '2'), ('0', '1')))	2.148743955890212
995	((2, 4), (('1', '0'), ('1', '1')))	2.580595150555987
996	((2, 4), (('3', '0'), ('1', '0')))	4.0
997	((2, 4), (('2', '2'), ('0', '1')))	2.6426271902390037
998	((2, 4), (('2', '2'), ('0', '0')))	2.5180682825804825
999	((2, 4), (('3', '1'), ('1', '0')))	4.0
1000	((2, 4), (('3', '0'), ('1', '1')))	4.0
1001	((2, 4), (('2', '0'), ('0', '0')))	1.9956807520890272
1002	((2, 4), (('3', '1'), ('1', '1')))	4.0
1003	((2, 4), (('0', '0'), ('1', '1')))	1.4675233353215278
1004	((2, 4), (('2', '0'), ('0', '1')))	1.995680752089022
1005	((2, 4), (('1', '1'), ('1', '0')))	2.5805951505559865
1006	((2, 4), (('3', '2'), ('0', '0')))	3.3952416560237615
1007	((2, 4), (('1', '1'), ('1', '1')))	2.5805951505559857
1008	((2, 4), (('3', '2'), ('0', '1')))	3.766923054288951
1009	((2, 4), 'sink')	0.0
1010	((2, 4), (('1', '2'), ('0', '0')))	2.574857502286965
1011	((2, 4), (('1', '2'), ('0', '1')))	2.6834635851790645
1012	((2, 4), (('2', '2'), ('1', '0')))	2.7692494785877217
1013	((2, 4), (('2', '0'), ('1', '0')))	1.995683061234877
1014	((2, 4), (('2', '2'), ('1', '1')))	2.769249478587722
1015	((2, 4), (('2', '0'), ('1', '1')))	1.9956830612348722
1016	((2, 4), (('0', '1'), ('0', '0')))	1.4661379525925657
1017	((2, 4), (('3', '2'), ('1', '1')))	4.0
1018	((2, 4), (('3', '2'), ('1', '0')))	4.0
1019	((2, 4), (('0', '1'), ('0', '1')))	1.4661379525925657
1020	((2, 4), (('2', '1'), ('0', '0')))	2.0016689810509627
1021	((2, 4), (('1', '2'), ('1', '0')))	3.189812080470998
1022	((2, 4), (('2', '1'), ('0', '1')))	2.001668981050972
1023	((2, 4), (('1', '0'), ('0', '1')))	2.1767432269307174
1024	((2, 4), (('3', '0'), ('0', '0')))	3.3952416560237686
1025	((2, 4), (('1', '0'), ('0', '0')))	2.176743226930717
1026	((2, 4), (('1', '2'), ('1', '1')))	3.189812080470998
1027	((2, 4), (('0', '0'), ('0', '0')))	1.4661379525925657
1028	((2, 4), (('3', '0'), ('0', '1')))	3.766923054288951
1029	((2, 5), (('3', '1'), ('0', '0')))	3.4790077800902037
1030	((2, 5), (('0', '0'), ('0', '1')))	1.670882987095967
1031	((2, 5), (('3', '1'), ('0', '1')))	3.7414921046148555
1032	((2, 5), (('1', '1'), ('0', '0')))	2.118813321054643
1033	((2, 5), (('1', '1'), ('0', '1')))	2.118813321054644
1034	((2, 5), (('0', '2'), ('0', '0')))	2.316192664742398
1035	((2, 5), (('2', '1'), ('1', '0')))	2.0111564742285237
1036	((2, 5), (('0', '1'), ('1', '0')))	1.6725041823970999
1037	((2, 5), (('2', '1'), ('1', '1')))	2.0111564742285357
1038	((2, 5), (('0', '1'), ('1', '1')))	1.6725041823970996
1039	((2, 5), (('0', '2'), ('1', '0')))	2.5245157969159857
1040	((2, 5), (('1', '0'), ('1', '0')))	2.490379182337234
1041	((2, 5), (('0', '0'), ('1', '0')))	1.6724779107119028
1042	((2, 5), (('0', '2'), ('1', '1')))	2.52451579691599
1043	((2, 5), (('0', '2'), ('0', '1')))	2.31793495471083
1044	((2, 5), (('1', '0'), ('1', '1')))	2.490379182337233
1045	((2, 5), (('3', '0'), ('1', '0')))	4.0
1046	((2, 5), (('2', '2'), ('0', '1')))	2.6430719902900246
1047	((2, 5), (('2', '2'), ('0', '0')))	2.549876460411187
1048	((2, 5), (('3', '1'), ('1', '0')))	4.0
1049	((2, 5), (('3', '0'), ('1', '1')))	4.0
1050	((2, 5), (('2', '0'), ('0', '0')))	2.0085258741386984
1051	((2, 5), (('3', '1'), ('1', '1')))	4.0
1052	((2, 5), (('0', '0'), ('1', '1')))	1.6724779107119028
1053	((2, 5), (('2', '0'), ('0', '1')))	2.008525874138694
1054	((2, 5), (('1', '1'), ('1', '0')))	2.490379182337235
1055	((2, 5), (('3', '2'), ('0', '0')))	3.479007780090202
1056	((2, 5), (('1', '1'), ('1', '1')))	2.4903791823372328
1057	((2, 5), (('3', '2'), ('0', '1')))	3.7414921046148546
1058	((2, 5), 'sink')	0.0
1059	((2, 5), (('1', '2'), ('0', '0')))	2.562878222317154
1060	((2, 5), (('1', '2'), ('0', '1')))	2.648014003955802
1061	((2, 5), (('2', '2'), ('1', '0')))	2.7539531470269085
1062	((2, 5), (('2', '0'), ('1', '0')))	2.0085456662658894
1063	((2, 5), (('2', '2'), ('1', '1')))	2.7539531470269085
1064	((2, 5), (('2', '0'), ('1', '1')))	2.008545666265885
1065	((2, 5), (('0', '1'), ('0', '0')))	1.670882987095967
1066	((2, 5), (('3', '2'), ('1', '1')))	4.0
1067	((2, 5), (('3', '2'), ('1', '0')))	4.0
1068	((2, 5), (('0', '1'), ('0', '1')))	1.670882987095967
1069	((2, 5), (('2', '1'), ('0', '0')))	2.0092365408105186
1070	((2, 5), (('1', '2'), ('1', '0')))	3.115075252501055
1071	((2, 5), (('2', '1'), ('0', '1')))	2.009236540810537
1072	((2, 5), (('1', '0'), ('0', '1')))	2.118813321054642
1073	((2, 5), (('3', '0'), ('0', '0')))	3.4790077800902126
1074	((2, 5), (('1', '0'), ('0', '0')))	2.118813321054641
1075	((2, 5), (('1', '2'), ('1', '1')))	3.1150752525010557
1076	((2, 5), (('0', '0'), ('0', '0')))	1.6708829870959645
1077	((2, 5), (('3', '0'), ('0', '1')))	3.7414921046148555
1078	((2, 6), (('3', '1'), ('0', '0')))	3.5141317549826563
1079	((2, 6), (('0', '0'), ('0', '1')))	1.7123853308521892
1080	((2, 6), (('3', '1'), ('0', '1')))	3.613475401529682
1081	((2, 6), (('1', '1'), ('0', '0')))	1.8598901792056168
1082	((2, 6), (('1', '1'), ('0', '1')))	1.8598901792056168
1083	((2, 6), (('0', '2'), ('0', '0')))	2.360537021676708
1084	((2, 6), (('2', '1'), ('1', '0')))	1.765389210127035
1085	((2, 6), (('0', '1'), ('1', '0')))	1.7140240697576243
1086	((2, 6), (('2', '1'), ('1', '1')))	1.7653892101271058
1087	((2, 6), (('0', '1'), ('1', '1')))	1.7140240697576243
1088	((2, 6), (('0', '2'), ('1', '0')))	2.562787246125572
1089	((2, 6), (('1', '0'), ('1', '0')))	2.186049963770113
1090	((2, 6), (('0', '0'), ('1', '0')))	1.7140214371661857
1091	((2, 6), (('0', '2'), ('1', '1')))	2.562787246125572
1092	((2, 6), (('0', '2'), ('0', '1')))	2.360711610311598
1093	((2, 6), (('1', '0'), ('1', '1')))	2.1860499637701127
1094	((2, 6), (('3', '0'), ('1', '0')))	4.0
1095	((2, 6), (('2', '2'), ('0', '1')))	2.429808166163492
1096	((2, 6), (('2', '2'), ('0', '0')))	2.383953637521832
1097	((2, 6), (('3', '1'), ('1', '0')))	4.0
1098	((2, 6), (('3', '0'), ('1', '1')))	4.0
1099	((2, 6), (('2', '0'), ('0', '0')))	1.7631410483327952
1100	((2, 6), (('3', '1'), ('1', '1')))	4.0
1101	((2, 6), (('0', '0'), ('1', '1')))	1.7140214371661857
1102	((2, 6), (('2', '0'), ('0', '1')))	1.7631410483327916
1103	((2, 6), (('1', '1'), ('1', '0')))	2.186049963770114
1104	((2, 6), (('3', '2'), ('0', '0')))	3.514131754982656
1105	((2, 6), (('1', '1'), ('1', '1')))	2.1860499637701114
1106	((2, 6), (('3', '2'), ('0', '1')))	3.6134754015296813
1107	((2, 6), 'sink')	0.0
1108	((2, 6), (('1', '2'), ('0', '0')))	2.389056535172775
1109	((2, 6), (('1', '2'), ('0', '1')))	2.434146256070299
1110	((2, 6), (('2', '2'), ('1', '0')))	2.6368641830929223
1111	((2, 6), (('2', '0'), ('1', '0')))	1.7633214502206906
1112	((2, 6), (('2', '2'), ('1', '1')))	2.636864183092922
1113	((2, 6), (('2', '0'), ('1', '1')))	1.7633214502206869
1114	((2, 6), (('0', '1'), ('0', '0')))	1.712385330852189
1115	((2, 6), (('3', '2'), ('1', '1')))	4.0
1116	((2, 6), (('3', '2'), ('1', '0')))	4.0
1117	((2, 6), (('0', '1'), ('0', '1')))	1.712385330852189
1118	((2, 6), (('2', '1'), ('0', '0')))	1.7637038963367913
1119	((2, 6), (('1', '2'), ('1', '0')))	2.9538564592841574
1120	((2, 6), (('2', '1'), ('0', '1')))	1.7637038963368907
1121	((2, 6), (('1', '0'), ('0', '1')))	1.8598901792056155
1122	((2, 6), (('3', '0'), ('0', '0')))	3.514131754982663
1123	((2, 6), (('1', '0'), ('0', '0')))	1.8598901792056148
1124	((2, 6), (('1', '2'), ('1', '1')))	2.953856459284159
1125	((2, 6), (('0', '0'), ('0', '0')))	1.7123853308521892
1126	((2, 6), (('3', '0'), ('0', '1')))	3.613475401529683
1127	((2, 7), (('3', '1'), ('0', '0')))	3.4747550237979454
1128	((2, 7), (('0', '0'), ('0', '1')))	1.6955501718194081
1129	((2, 7), (('3', '1'), ('0', '1')))	3.5070806289325636
1130	((2, 7), (('1', '1'), ('0', '0')))	1.794600752796795
1131	((2, 7), (('1', '1'), ('0', '1')))	1.794600752796795
1132	((2, 7), (('0', '2'), ('0', '0')))	2.3360883741097793
1133	((2, 7), (('2', '1'), ('1', '0')))	1.7034171376863734
1134	((2, 7), (('0', '1'), ('1', '0')))	1.6971706605602508
1135	((2, 7), (('2', '1'), ('1', '1')))	1.7034171376863818
1136	((2, 7), (('0', '1'), ('1', '1')))	1.6971706605602508
1137	((2, 7), (('0', '2'), ('1', '0')))	2.535291485353599
1138	((2, 7), (('1', '0'), ('1', '0')))	2.1093110520691343
1139	((2, 7), (('0', '0'), ('1', '0')))	1.6971703404127332
1140	((2, 7), (('0', '2'), ('1', '1')))	2.535291485353599
1141	((2, 7), (('0', '2'), ('0', '1')))	2.33610960570589
1142	((2, 7), (('1', '0'), ('1', '1')))	2.1093110520691343
1143	((2, 7), (('3', '0'), ('1', '0')))	4.0
1144	((2, 7), (('2', '2'), ('0', '1')))	2.344512387291192
1145	((2, 7), (('2', '2'), ('0', '0')))	2.3389360516240587
1146	((2, 7), (('3', '1'), ('1', '0')))	4.0
1147	((2, 7), (('3', '0'), ('1', '1')))	4.0
1148	((2, 7), (('2', '0'), ('0', '0')))	1.7017225374740594
1149	((2, 7), (('3', '1'), ('1', '1')))	4.0
1150	((2, 7), (('0', '0'), ('1', '1')))	1.697170340412733
1151	((2, 7), (('2', '0'), ('0', '1')))	1.7017225374740592
1152	((2, 7), (('1', '1'), ('1', '0')))	2.1093110520691343
1153	((2, 7), (('3', '2'), ('0', '0')))	3.474755023797945
1154	((2, 7), (('1', '1'), ('1', '1')))	2.109311052069134
1155	((2, 7), (('3', '2'), ('0', '1')))	3.5070806289325636
1156	((2, 7), 'sink')	0.0
1157	((2, 7), (('1', '2'), ('0', '0')))	2.3432148653023344
1158	((2, 7), (('1', '2'), ('0', '1')))	2.3486981932594673
1159	((2, 7), (('2', '2'), ('1', '0')))	2.544299927441207
1160	((2, 7), (('2', '0'), ('1', '0')))	1.703165678917559
1161	((2, 7), (('2', '2'), ('1', '1')))	2.544299927441208
1162	((2, 7), (('2', '0'), ('1', '1')))	1.7031656789175587
1163	((2, 7), (('0', '1'), ('0', '0')))	1.695550171819407
1164	((2, 7), (('3', '2'), ('1', '1')))	4.0
1165	((2, 7), (('3', '2'), ('1', '0')))	4.0
1166	((2, 7), (('0', '1'), ('0', '1')))	1.695550171819407
1167	((2, 7), (('2', '1'), ('0', '0')))	1.7017909850078785
1168	((2, 7), (('1', '2'), ('1', '0')))	2.8501645337732526
1169	((2, 7), (('2', '1'), ('0', '1')))	1.7017909850078874
1170	((2, 7), (('1', '0'), ('0', '1')))	1.7946007527967949
1171	((2, 7), (('3', '0'), ('0', '0')))	3.4747550237979463
1172	((2, 7), (('1', '0'), ('0', '0')))	1.7946007527967949
1173	((2, 7), (('1', '2'), ('1', '1')))	2.850164533773252
1174	((2, 7), (('0', '0'), ('0', '0')))	1.6955501718194081
1175	((2, 7), (('3', '0'), ('0', '1')))	3.5070806289325644
1176	((3, 0), (('3', '1'), ('0', '0')))	3.2524728675298675
1177	((3, 0), (('0', '0'), ('0', '1')))	0.9684644315142341
1178	((3, 0), (('3', '1'), ('0', '1')))	3.424069963320891
1179	((3, 0), (('1', '1'), ('0', '0')))	3.252468650514115
1180	((3, 0), (('1', '1'), ('0', '1')))	3.2524686505141163
1181	((3, 0), (('0', '2'), ('0', '0')))	1.7322511053566343
1182	((3, 0), (('2', '1'), ('1', '0')))	2.3592568023619562
1183	((3, 0), (('0', '1'), ('1', '0')))	2.102114982455267
1184	((3, 0), (('2', '1'), ('1', '1')))	2.359256802361956
1185	((3, 0), (('0', '1'), ('1', '1')))	2.102114982455267
1186	((3, 0), (('0', '2'), ('1', '0')))	2.1594079679041744
1187	((3, 0), (('1', '0'), ('1', '0')))	3.8887679037336866
1188	((3, 0), (('0', '0'), ('1', '0')))	0.9693577586945588
1189	((3, 0), (('0', '2'), ('1', '1')))	2.159407967904175
1190	((3, 0), (('0', '2'), ('0', '1')))	1.8314331533981323
1191	((3, 0), (('1', '0'), ('1', '1')))	3.888767903733687
1192	((3, 0), (('3', '0'), ('1', '0')))	4.0
1193	((3, 0), (('2', '2'), ('0', '1')))	2.274086357114029
1194	((3, 0), (('2', '2'), ('0', '0')))	2.1499565766246787
1195	((3, 0), (('3', '1'), ('1', '0')))	4.0
1196	((3, 0), (('3', '0'), ('1', '1')))	4.0
1197	((3, 0), (('2', '0'), ('0', '0')))	1.634391051471381
1198	((3, 0), (('3', '1'), ('1', '1')))	4.0
1199	((3, 0), (('0', '0'), ('1', '1')))	0.9693577586945612
1200	((3, 0), (('2', '0'), ('0', '1')))	1.6343910514713758
1201	((3, 0), (('1', '1'), ('1', '0')))	3.888767903733687
1202	((3, 0), (('3', '2'), ('0', '0')))	3.2524728675298675
1203	((3, 0), (('1', '1'), ('1', '1')))	3.888767903733687
1204	((3, 0), (('3', '2'), ('0', '1')))	3.424069963320899
1205	((3, 0), 'sink')	0.0
1206	((3, 0), (('1', '2'), ('0', '0')))	3.2524686645117793
1207	((3, 0), (('1', '2'), ('0', '1')))	3.252470466253171
1208	((3, 0), (('2', '2'), ('1', '0')))	2.489655245188921
1209	((3, 0), (('2', '0'), ('1', '0')))	1.634391067338511
1210	((3, 0), (('2', '2'), ('1', '1')))	2.489655245188922
1211	((3, 0), (('2', '0'), ('1', '1')))	1.6343910673385116
1212	((3, 0), (('0', '1'), ('0', '0')))	1.732197834736499
1213	((3, 0), (('3', '2'), ('1', '1')))	4.0
1214	((3, 0), (('3', '2'), ('1', '0')))	4.0
1215	((3, 0), (('0', '1'), ('0', '1')))	1.732197834736499
1216	((3, 0), (('2', '1'), ('0', '0')))	2.149819302008552
1217	((3, 0), (('1', '2'), ('1', '0')))	3.88877151847206
1218	((3, 0), (('2', '1'), ('0', '1')))	2.1498193020085528
1219	((3, 0), (('1', '0'), ('0', '1')))	3.252468650514111
1220	((3, 0), (('3', '0'), ('0', '0')))	3.2524728675298626
1221	((3, 0), (('1', '0'), ('0', '0')))	3.2524686505141123
1222	((3, 0), (('1', '2'), ('1', '1')))	3.88877151847206
1223	((3, 0), (('0', '0'), ('0', '0')))	0.9684644315142328
1224	((3, 0), (('3', '0'), ('0', '1')))	3.4240699633208918
1225	((3, 1), (('3', '1'), ('0', '0')))	3.2119055891270394
1226	((3, 1), (('0', '0'), ('0', '1')))	0.9609115852580794
1227	((3, 1), (('3', '1'), ('0', '1')))	3.3931087911875073
1228	((3, 1), (('1', '1'), ('0', '0')))	3.2118705833656294
1229	((3, 1), (('1', '1'), ('0', '1')))	3.21187058336563
1230	((3, 1), (('0', '2'), ('0', '0')))	1.7110183635306513
1231	((3, 1), (('2', '1'), ('1', '0')))	2.3298101314499498
1232	((3, 1), (('0', '1'), ('1', '0')))	2.075875884085392
1233	((3, 1), (('2', '1'), ('1', '1')))	2.3298101314499484
1234	((3, 1), (('0', '1'), ('1', '1')))	2.0758758840853924
1235	((3, 1), (('0', '2'), ('1', '0')))	2.169366391847783
1236	((3, 1), (('1', '0'), ('1', '0')))	3.8402273755681753
1237	((3, 1), (('0', '0'), ('1', '0')))	0.9617218143493003
1238	((3, 1), (('0', '2'), ('1', '1')))	2.169366391847783
1239	((3, 1), (('0', '2'), ('0', '1')))	1.8096022217455996
1240	((3, 1), (('1', '0'), ('1', '1')))	3.8402273755681766
1241	((3, 1), (('3', '0'), ('1', '0')))	4.0
1242	((3, 1), (('2', '2'), ('0', '1')))	2.2464621555303927
1243	((3, 1), (('2', '2'), ('0', '0')))	2.1241332989636157
1244	((3, 1), (('3', '1'), ('1', '0')))	4.0
1245	((3, 1), (('3', '0'), ('1', '1')))	4.0
1246	((3, 1), (('2', '0'), ('0', '0')))	1.6145365297932284
1247	((3, 1), (('3', '1'), ('1', '1')))	4.0
1248	((3, 1), (('0', '0'), ('1', '1')))	0.9617218143493026
1249	((3, 1), (('2', '0'), ('0', '1')))	1.6145365297932264
1250	((3, 1), (('1', '1'), ('1', '0')))	3.8402273755681766
1251	((3, 1), (('3', '2'), ('0', '0')))	3.2119055891270403
1252	((3, 1), (('1', '1'), ('1', '1')))	3.8402273755681766
1253	((3, 1), (('3', '2'), ('0', '1')))	3.393108791187515
1254	((3, 1), 'sink')	0.0
1255	((3, 1), (('1', '2'), ('0', '0')))	3.211870699561282
1256	((3, 1), (('1', '2'), ('0', '1')))	3.2118856559505797
1257	((3, 1), (('2', '2'), ('1', '0')))	2.4627786186005376
1258	((3, 1), (('2', '0'), ('1', '0')))	1.6145365454935925
1259	((3, 1), (('2', '2'), ('1', '1')))	2.4627786186005385
1260	((3, 1), (('2', '0'), ('1', '1')))	1.6145365454935992
1261	((3, 1), (('0', '1'), ('0', '0')))	1.7105761601507528
1262	((3, 1), (('3', '2'), ('1', '1')))	4.0
1263	((3, 1), (('3', '2'), ('1', '0')))	4.0
1264	((3, 1), (('0', '1'), ('0', '1')))	1.7105761601507528
1265	((3, 1), (('2', '1'), ('0', '0')))	2.1229937721649548
1266	((3, 1), (('1', '2'), ('1', '0')))	3.8402573817802677
1267	((3, 1), (('2', '1'), ('0', '1')))	2.1229937721649548
1268	((3, 1), (('1', '0'), ('0', '1')))	3.2118705833656227
1269	((3, 1), (('3', '0'), ('0', '0')))	3.2119055891270354
1270	((3, 1), (('1', '0'), ('0', '0')))	3.2118705833656267
1271	((3, 1), (('1', '2'), ('1', '1')))	3.8402573817802677
1272	((3, 1), (('0', '0'), ('0', '0')))	0.9609115852580783
1273	((3, 1), (('3', '0'), ('0', '1')))	3.393108791187508
1274	((3, 2), (('3', '1'), ('0', '0')))	0.0
1275	((3, 2), (('0', '0'), ('0', '1')))	0.0
1276	((3, 2), (('3', '1'), ('0', '1')))	3.0
1277	((3, 2), (('1', '1'), ('0', '0')))	0.0
1278	((3, 2), (('1', '1'), ('0', '1')))	0.0
1279	((3, 2), (('0', '2'), ('0', '0')))	0.0
1280	((3, 2), (('2', '1'), ('1', '0')))	0.0
1281	((3, 2), (('0', '1'), ('1', '0')))	0.0
1282	((3, 2), (('2', '1'), ('1', '1')))	0.0
1283	((3, 2), (('0', '1'), ('1', '1')))	0.0
1284	((3, 2), (('0', '2'), ('1', '0')))	2.0
1285	((3, 2), (('1', '0'), ('1', '0')))	0.0
1286	((3, 2), (('0', '0'), ('1', '0')))	0.0
1287	((3, 2), (('0', '2'), ('1', '1')))	2.0
1288	((3, 2), (('0', '2'), ('0', '1')))	1.0
1289	((3, 2), (('1', '0'), ('1', '1')))	0.0
1290	((3, 2), (('3', '0'), ('1', '0')))	4.0
1291	((3, 2), (('2', '2'), ('0', '1')))	1.0
1292	((3, 2), (('2', '2'), ('0', '0')))	0.0
1293	((3, 2), (('3', '1'), ('1', '0')))	4.0
1294	((3, 2), (('3', '0'), ('1', '1')))	4.0
1295	((3, 2), (('2', '0'), ('0', '0')))	0.0
1296	((3, 2), (('3', '1'), ('1', '1')))	4.0
1297	((3, 2), (('0', '0'), ('1', '1')))	0.0
1298	((3, 2), (('2', '0'), ('0', '1')))	0.0
