	State	Value
877	((2, 1), (('2', '0'), ('0', '1')))	1.5917652638138815
878	((2, 1), (('0', '2'), ('0', '0')))	1.7344887040502617
879	((2, 1), (('0', '1'), ('1', '1')))	2.1048362453492793
880	((2, 1), (('3', '1'), ('1', '1')))	4.0
881	((2, 1), (('0', '2'), ('1', '0')))	2.219172983617763
882	((2, 2), (('1', '2'), ('0', '1')))	3.1566134079747052
883	((2, 2), (('1', '0'), ('1', '1')))	3.746335454266917
884	((2, 2), (('2', '0'), ('1', '0')))	1.5408138589583555
885	((2, 2), (('2', '2'), ('1', '1')))	2.4870206942615622
886	((2, 2), (('0', '1'), ('0', '1')))	1.6687532682385129
887	((2, 2), (('3', '1'), ('0', '1')))	3.46435376823971
888	((2, 2), (('1', '2'), ('0', '0')))	3.133341696223984
889	((2, 2), (('3', '2'), ('1', '1')))	4.0
890	((2, 2), (('3', '1'), ('0', '0')))	3.1556453939486087
891	((2, 2), (('1', '1'), ('1', '1')))	3.746335454266917
892	((2, 2), (('0', '0'), ('1', '1')))	1.0169618566857508
893	((2, 2), (('1', '2'), ('1', '0')))	3.792878879755313
894	((2, 2), (('0', '1'), ('0', '0')))	1.6687532682385129
895	((2, 2), (('1', '0'), ('0', '1')))	3.1333416937529606
896	((2, 2), (('2', '2'), ('0', '1')))	2.1538423102106474
897	((2, 2), (('3', '1'), ('1', '0')))	4.0
898	((2, 2), 'sink')	0.0
899	((2, 2), (('1', '0'), ('0', '0')))	3.1333416937529606
900	((2, 2), (('2', '2'), ('0', '0')))	2.109164938193644
901	((2, 2), (('0', '1'), ('1', '0')))	2.0251216019607208
902	((2, 2), (('1', '1'), ('0', '1')))	3.133341693752971
903	((2, 2), (('0', '0'), ('0', '1')))	1.0160028306018842
904	((2, 2), (('3', '2'), ('0', '1')))	3.46435376823971
905	((2, 2), (('2', '1'), ('1', '1')))	2.2728449549990115
906	((2, 2), (('3', '0'), ('1', '1')))	4.0
907	((2, 2), (('1', '0'), ('1', '0')))	3.746335454266917
908	((2, 2), (('2', '0'), ('0', '0')))	1.5408136471445488
909	((2, 2), (('2', '2'), ('1', '0')))	2.4870206942615627
910	((2, 2), (('3', '2'), ('0', '0')))	3.155645393948608
911	((2, 2), (('1', '1'), ('0', '0')))	3.133341693752971
912	((2, 2), (('0', '0'), ('0', '0')))	1.0160028306018845
913	((2, 2), (('1', '1'), ('1', '0')))	3.746335454266917
914	((2, 2), (('2', '1'), ('0', '1')))	2.071077702225118
915	((2, 2), (('3', '2'), ('1', '0')))	4.0
916	((2, 2), (('0', '2'), ('1', '1')))	2.25710464224795
917	((2, 2), (('3', '0'), ('0', '1')))	3.46435376823971
918	((2, 2), (('0', '0'), ('1', '0')))	1.0169618566857503
919	((2, 2), (('2', '0'), ('1', '1')))	1.540813858958358
920	((2, 2), (('3', '0'), ('0', '0')))	3.155645393948599
921	((2, 2), (('2', '1'), ('0', '0')))	2.071077702225118
922	((2, 2), (('0', '2'), ('0', '1')))	1.7763452363367784
923	((2, 2), (('3', '0'), ('1', '0')))	4.0
924	((2, 2), (('1', '2'), ('1', '1')))	3.792878879755313
925	((2, 2), (('2', '1'), ('1', '0')))	2.2728449549990115
926	((2, 2), (('2', '0'), ('0', '1')))	1.5408136471445513
927	((2, 2), (('0', '2'), ('0', '0')))	1.7045563680614946
928	((2, 2), (('0', '1'), ('1', '1')))	2.0251216019607208
929	((2, 2), (('3', '1'), ('1', '1')))	4.0
930	((2, 2), (('0', '2'), ('1', '0')))	2.257104642247951
931	((2, 3), (('1', '2'), ('0', '1')))	2.6980378191159673
932	((2, 3), (('1', '0'), ('1', '1')))	2.967097679779399
933	((2, 3), (('2', '0'), ('1', '0')))	1.580580984498019
934	((2, 3), (('2', '2'), ('1', '1')))	2.5892455870414754
935	((2, 3), (('0', '1'), ('0', '1')))	1.3216525884449024
936	((2, 3), (('3', '1'), ('0', '1')))	3.5774030589968495
937	((2, 3), (('1', '2'), ('0', '0')))	2.4816066234093954
938	((2, 3), (('3', '2'), ('1', '1')))	4.0
939	((2, 3), (('3', '1'), ('0', '0')))	2.6890313915708193
940	((2, 3), (('1', '1'), ('1', '1')))	2.9670976797793975
941	((2, 3), (('0', '0'), ('1', '1')))	1.1622784815746519
942	((2, 3), (('1', '2'), ('1', '0')))	3.3999600727662083
943	((2, 3), (('0', '1'), ('0', '0')))	1.3216525884449024
944	((2, 3), (('1', '0'), ('0', '1')))	2.481606621452345
945	((2, 3), (('2', '2'), ('0', '1')))	2.290960734669291
946	((2, 3), (('3', '1'), ('1', '0')))	4.0
947	((2, 3), 'sink')	0.0
948	((2, 3), (('1', '0'), ('0', '0')))	2.481606621452345
949	((2, 3), (('2', '2'), ('0', '0')))	1.994310079803742
950	((2, 3), (('0', '1'), ('1', '0')))	1.6038963087528912
951	((2, 3), (('1', '1'), ('0', '1')))	2.481606621452354
952	((2, 3), (('0', '0'), ('0', '1')))	1.1611812584533132
953	((2, 3), (('3', '2'), ('0', '1')))	3.5774030589968495
954	((2, 3), (('2', '1'), ('1', '1')))	1.800093204359217
955	((2, 3), (('3', '0'), ('1', '1')))	4.0
956	((2, 3), (('1', '0'), ('1', '0')))	2.967097679779399
957	((2, 3), (('2', '0'), ('0', '0')))	1.5805791556545052
958	((2, 3), (('2', '2'), ('1', '0')))	2.589245587041476
959	((2, 3), (('3', '2'), ('0', '0')))	2.689031391570819
960	((2, 3), (('1', '1'), ('0', '0')))	2.4816066214523533
961	((2, 3), (('0', '0'), ('0', '0')))	1.1611812584533134
962	((2, 3), (('1', '1'), ('1', '0')))	2.9670976797793975
963	((2, 3), (('2', '1'), ('0', '1')))	1.6402935401622938
964	((2, 3), (('3', '2'), ('1', '0')))	4.0
965	((2, 3), (('0', '2'), ('1', '1')))	2.324578884944813
966	((2, 3), (('3', '0'), ('0', '1')))	3.5774030589968495
967	((2, 3), (('0', '0'), ('1', '0')))	1.1622784815746516
968	((2, 3), (('2', '0'), ('1', '1')))	1.5805809844980205
969	((2, 3), (('3', '0'), ('0', '0')))	2.6890313915708193
970	((2, 3), (('2', '1'), ('0', '0')))	1.6402935401622942
971	((2, 3), (('0', '2'), ('0', '1')))	1.8998052130650471
972	((2, 3), (('3', '0'), ('1', '0')))	4.0
973	((2, 3), (('1', '2'), ('1', '1')))	3.399960072766209
974	((2, 3), (('2', '1'), ('1', '0')))	1.800093204359217
975	((2, 3), (('2', '0'), ('0', '1')))	1.580579155654507
976	((2, 3), (('0', '2'), ('0', '0')))	1.6545521483414396
977	((2, 3), (('0', '1'), ('1', '1')))	1.6038963087528912
978	((2, 3), (('3', '1'), ('1', '1')))	4.0
979	((2, 3), (('0', '2'), ('1', '0')))	2.324578884944813
980	((2, 4), (('1', '2'), ('0', '1')))	2.6834635851790636
981	((2, 4), (('1', '0'), ('1', '1')))	2.5805951505559865
982	((2, 4), (('2', '0'), ('1', '0')))	1.9956830612348722
983	((2, 4), (('2', '2'), ('1', '1')))	2.7692494785877213
984	((2, 4), (('0', '1'), ('0', '1')))	1.4661379525925673
985	((2, 4), (('3', '1'), ('0', '1')))	3.766923054288951
986	((2, 4), (('1', '2'), ('0', '0')))	2.5748575022869638
987	((2, 4), (('3', '2'), ('1', '1')))	4.0
988	((2, 4), (('3', '1'), ('0', '0')))	3.3952416560237615
989	((2, 4), (('1', '1'), ('1', '1')))	2.580595150555986
990	((2, 4), (('0', '0'), ('1', '1')))	1.46752333532153
991	((2, 4), (('1', '2'), ('1', '0')))	3.1898120804709977
992	((2, 4), (('0', '1'), ('0', '0')))	1.4661379525925673
993	((2, 4), (('1', '0'), ('0', '1')))	2.1767432269307085
994	((2, 4), (('2', '2'), ('0', '1')))	2.642627190239003
995	((2, 4), (('3', '1'), ('1', '0')))	4.0
996	((2, 4), 'sink')	0.0
997	((2, 4), (('1', '0'), ('0', '0')))	2.1767432269307085
998	((2, 4), (('2', '2'), ('0', '0')))	2.5180682825804825
999	((2, 4), (('0', '1'), ('1', '0')))	1.4677650125561152
1000	((2, 4), (('1', '1'), ('0', '1')))	2.176743226930716
1001	((2, 4), (('0', '0'), ('0', '1')))	1.466137952592567
1002	((2, 4), (('3', '2'), ('0', '1')))	3.766923054288951
1003	((2, 4), (('2', '1'), ('1', '1')))	2.017695699000157
1004	((2, 4), (('3', '0'), ('1', '1')))	4.0
1005	((2, 4), (('1', '0'), ('1', '0')))	2.580595150555987
1006	((2, 4), (('2', '0'), ('0', '0')))	1.995680752089022
1007	((2, 4), (('2', '2'), ('1', '0')))	2.7692494785877217
1008	((2, 4), (('3', '2'), ('0', '0')))	3.3952416560237615
1009	((2, 4), (('1', '1'), ('0', '0')))	2.1767432269307156
1010	((2, 4), (('0', '0'), ('0', '0')))	1.4661379525925675
1011	((2, 4), (('1', '1'), ('1', '0')))	2.5805951505559857
1012	((2, 4), (('2', '1'), ('0', '1')))	2.0016689810509756
1013	((2, 4), (('3', '2'), ('1', '0')))	4.0
1014	((2, 4), (('0', '2'), ('1', '1')))	2.4350743496777936
1015	((2, 4), (('3', '0'), ('0', '1')))	3.766923054288951
1016	((2, 4), (('0', '0'), ('1', '0')))	1.4675233353215298
1017	((2, 4), (('2', '0'), ('1', '1')))	1.9956830612348744
1018	((2, 4), (('3', '0'), ('0', '0')))	3.3952416560237615
1019	((2, 4), (('2', '1'), ('0', '0')))	2.001668981050974
1020	((2, 4), (('0', '2'), ('0', '1')))	2.148743955890211
1021	((2, 4), (('3', '0'), ('1', '0')))	4.0
1022	((2, 4), (('1', '2'), ('1', '1')))	3.1898120804709973
1023	((2, 4), (('2', '1'), ('1', '0')))	2.0176956990001553
1024	((2, 4), (('2', '0'), ('0', '1')))	1.995680752089024
1025	((2, 4), (('0', '2'), ('0', '0')))	2.0890809953806055
1026	((2, 4), (('0', '1'), ('1', '1')))	1.4677650125561152
1027	((2, 4), (('3', '1'), ('1', '1')))	4.0
1028	((2, 4), (('0', '2'), ('1', '0')))	2.4350743496777936
1029	((2, 5), (('1', '2'), ('0', '1')))	2.6480140039558013
1030	((2, 5), (('1', '0'), ('1', '1')))	2.490379182337233
1031	((2, 5), (('2', '0'), ('1', '0')))	2.008545666265885
1032	((2, 5), (('2', '2'), ('1', '1')))	2.7539531470269085
1033	((2, 5), (('0', '1'), ('0', '1')))	1.6708829870959663
1034	((2, 5), (('3', '1'), ('0', '1')))	3.7414921046148555
1035	((2, 5), (('1', '2'), ('0', '0')))	2.5628782223171522
1036	((2, 5), (('3', '2'), ('1', '1')))	4.0
1037	((2, 5), (('3', '1'), ('0', '0')))	3.4790077800902046
1038	((2, 5), (('1', '1'), ('1', '1')))	2.490379182337233
1039	((2, 5), (('0', '0'), ('1', '1')))	1.6724779107119048
1040	((2, 5), (('1', '2'), ('1', '0')))	3.1150752525010543
1041	((2, 5), (('0', '1'), ('0', '0')))	1.6708829870959674
1042	((2, 5), (('1', '0'), ('0', '1')))	2.118813321054633
1043	((2, 5), (('2', '2'), ('0', '1')))	2.6430719902900233
1044	((2, 5), (('3', '1'), ('1', '0')))	4.0
1045	((2, 5), 'sink')	0.0
1046	((2, 5), (('1', '0'), ('0', '0')))	2.1188133210546325
1047	((2, 5), (('2', '2'), ('0', '0')))	2.549876460411187
1048	((2, 5), (('0', '1'), ('1', '0')))	1.6725041823971005
1049	((2, 5), (('1', '1'), ('0', '1')))	2.11881332105464
1050	((2, 5), (('0', '0'), ('0', '1')))	1.6708829870959663
1051	((2, 5), (('3', '2'), ('0', '1')))	3.7414921046148555
1052	((2, 5), (('2', '1'), ('1', '1')))	2.011156474228538
1053	((2, 5), (('3', '0'), ('1', '1')))	4.0
1054	((2, 5), (('1', '0'), ('1', '0')))	2.490379182337233
1055	((2, 5), (('2', '0'), ('0', '0')))	2.008525874138694
1056	((2, 5), (('2', '2'), ('1', '0')))	2.7539531470269085
1057	((2, 5), (('3', '2'), ('0', '0')))	3.4790077800902033
1058	((2, 5), (('1', '1'), ('0', '0')))	2.1188133210546396
1059	((2, 5), (('0', '0'), ('0', '0')))	1.6708829870959663
1060	((2, 5), (('1', '1'), ('1', '0')))	2.4903791823372328
1061	((2, 5), (('2', '1'), ('0', '1')))	2.009236540810539
1062	((2, 5), (('3', '2'), ('1', '0')))	4.0
1063	((2, 5), (('0', '2'), ('1', '1')))	2.524515796915985
1064	((2, 5), (('3', '0'), ('0', '1')))	3.741492104614856
1065	((2, 5), (('0', '0'), ('1', '0')))	1.6724779107119048
1066	((2, 5), (('2', '0'), ('1', '1')))	2.008545666265887
1067	((2, 5), (('3', '0'), ('0', '0')))	3.4790077800902046
1068	((2, 5), (('2', '1'), ('0', '0')))	2.009236540810537
1069	((2, 5), (('0', '2'), ('0', '1')))	2.317934954710829
1070	((2, 5), (('3', '0'), ('1', '0')))	4.0
1071	((2, 5), (('1', '2'), ('1', '1')))	3.1150752525010468
1072	((2, 5), (('2', '1'), ('1', '0')))	2.0111564742285357
1073	((2, 5), (('2', '0'), ('0', '1')))	2.008525874138696
1074	((2, 5), (('0', '2'), ('0', '0')))	2.3161926647423967
1075	((2, 5), (('0', '1'), ('1', '1')))	1.6725041823971003
1076	((2, 5), (('3', '1'), ('1', '1')))	4.0
1077	((2, 5), (('0', '2'), ('1', '0')))	2.524515796915985
1078	((2, 6), (('1', '2'), ('0', '1')))	2.4341462560703
1079	((2, 6), (('1', '0'), ('1', '1')))	2.1860499637701127
1080	((2, 6), (('2', '0'), ('1', '0')))	1.763321450220687
1081	((2, 6), (('2', '2'), ('1', '1')))	2.6368641830929223
1082	((2, 6), (('0', '1'), ('0', '1')))	1.7123853308521908
1083	((2, 6), (('3', '1'), ('0', '1')))	3.613475401529682
1084	((2, 6), (('1', '2'), ('0', '0')))	2.3890565351727764
1085	((2, 6), (('3', '2'), ('1', '1')))	4.0
1086	((2, 6), (('3', '1'), ('0', '0')))	3.5141317549826567
1087	((2, 6), (('1', '1'), ('1', '1')))	2.1860499637701123
1088	((2, 6), (('0', '0'), ('1', '1')))	1.7140214371661877
1089	((2, 6), (('1', '2'), ('1', '0')))	2.9538564592841556
1090	((2, 6), (('0', '1'), ('0', '0')))	1.7123853308521908
1091	((2, 6), (('1', '0'), ('0', '1')))	1.8598901792056082
1092	((2, 6), (('2', '2'), ('0', '1')))	2.4298081661634914
1093	((2, 6), (('3', '1'), ('1', '0')))	4.0
1094	((2, 6), 'sink')	0.0
1095	((2, 6), (('1', '0'), ('0', '0')))	1.8598901792056082
1096	((2, 6), (('2', '2'), ('0', '0')))	2.383953637521831
1097	((2, 6), (('0', '1'), ('1', '0')))	1.7140240697576263
1098	((2, 6), (('1', '1'), ('0', '1')))	1.8598901792056133
1099	((2, 6), (('0', '0'), ('0', '1')))	1.7123853308521908
1100	((2, 6), (('3', '2'), ('0', '1')))	3.613475401529682
1101	((2, 6), (('2', '1'), ('1', '1')))	1.7653892101271078
1102	((2, 6), (('3', '0'), ('1', '1')))	4.0
1103	((2, 6), (('1', '0'), ('1', '0')))	2.1860499637701127
1104	((2, 6), (('2', '0'), ('0', '0')))	1.7631410483327918
1105	((2, 6), (('2', '2'), ('1', '0')))	2.6368641830929223
1106	((2, 6), (('3', '2'), ('0', '0')))	3.5141317549826563
1107	((2, 6), (('1', '1'), ('0', '0')))	1.8598901792056133
1108	((2, 6), (('0', '0'), ('0', '0')))	1.712385330852191
1109	((2, 6), (('1', '1'), ('1', '0')))	2.1860499637701114
1110	((2, 6), (('2', '1'), ('0', '1')))	1.7637038963368927
1111	((2, 6), (('3', '2'), ('1', '0')))	4.0
1112	((2, 6), (('0', '2'), ('1', '1')))	2.562787246125571
1113	((2, 6), (('3', '0'), ('0', '1')))	3.613475401529683
1114	((2, 6), (('0', '0'), ('1', '0')))	1.7140214371661877
1115	((2, 6), (('2', '0'), ('1', '1')))	1.7633214502206889
1116	((2, 6), (('3', '0'), ('0', '0')))	3.5141317549826567
1117	((2, 6), (('2', '1'), ('0', '0')))	1.7637038963368907
1118	((2, 6), (('0', '2'), ('0', '1')))	2.3607116103115966
1119	((2, 6), (('3', '0'), ('1', '0')))	4.0
1120	((2, 6), (('1', '2'), ('1', '1')))	2.9538564592841525
1121	((2, 6), (('2', '1'), ('1', '0')))	1.7653892101271083
1122	((2, 6), (('2', '0'), ('0', '1')))	1.7631410483327936
1123	((2, 6), (('0', '2'), ('0', '0')))	2.360537021676707
1124	((2, 6), (('0', '1'), ('1', '1')))	1.7140240697576263
1125	((2, 6), (('3', '1'), ('1', '1')))	4.0
1126	((2, 6), (('0', '2'), ('1', '0')))	2.5627872461255716
1127	((2, 7), (('1', '2'), ('0', '1')))	2.3486981932594686
1128	((2, 7), (('1', '0'), ('1', '1')))	2.1093110520691343
1129	((2, 7), (('2', '0'), ('1', '0')))	1.70316567891756
1130	((2, 7), (('2', '2'), ('1', '1')))	2.544299927441206
1131	((2, 7), (('0', '1'), ('0', '1')))	1.695550171819409
1132	((2, 7), (('3', '1'), ('0', '1')))	3.5070806289325636
1133	((2, 7), (('1', '2'), ('0', '0')))	2.3432148653023357
1134	((2, 7), (('3', '2'), ('1', '1')))	4.0
1135	((2, 7), (('3', '1'), ('0', '0')))	3.4747550237979463
1136	((2, 7), (('1', '1'), ('1', '1')))	2.1093110520691343
1137	((2, 7), (('0', '0'), ('1', '1')))	1.6971703404127343
1138	((2, 7), (('1', '2'), ('1', '0')))	2.850164533773247
1139	((2, 7), (('0', '1'), ('0', '0')))	1.695550171819409
1140	((2, 7), (('1', '0'), ('0', '1')))	1.7946007527967915
1141	((2, 7), (('2', '2'), ('0', '1')))	2.3445123872911906
1142	((2, 7), (('3', '1'), ('1', '0')))	4.0
1143	((2, 7), 'sink')	0.0
1144	((2, 7), (('1', '0'), ('0', '0')))	1.7946007527967913
1145	((2, 7), (('2', '2'), ('0', '0')))	2.338936051624057
1146	((2, 7), (('0', '1'), ('1', '0')))	1.6971706605602528
1147	((2, 7), (('1', '1'), ('0', '1')))	1.7946007527967924
1148	((2, 7), (('0', '0'), ('0', '1')))	1.6955501718194088
1149	((2, 7), (('3', '2'), ('0', '1')))	3.5070806289325636
1150	((2, 7), (('2', '1'), ('1', '1')))	1.703417137686384
1151	((2, 7), (('3', '0'), ('1', '1')))	4.0
1152	((2, 7), (('1', '0'), ('1', '0')))	2.1093110520691343
1153	((2, 7), (('2', '0'), ('0', '0')))	1.7017225374740605
1154	((2, 7), (('2', '2'), ('1', '0')))	2.544299927441207
1155	((2, 7), (('3', '2'), ('0', '0')))	3.4747550237979454
1156	((2, 7), (('1', '1'), ('0', '0')))	1.794600752796792
1157	((2, 7), (('0', '0'), ('0', '0')))	1.695550171819409
1158	((2, 7), (('1', '1'), ('1', '0')))	2.1093110520691343
1159	((2, 7), (('2', '1'), ('0', '1')))	1.7017909850078905
1160	((2, 7), (('3', '2'), ('1', '0')))	4.0
1161	((2, 7), (('0', '2'), ('1', '1')))	2.5352914853535955
1162	((2, 7), (('3', '0'), ('0', '1')))	3.5070806289325644
1163	((2, 7), (('0', '0'), ('1', '0')))	1.6971703404127347
1164	((2, 7), (('2', '0'), ('1', '1')))	1.70316567891756
1165	((2, 7), (('3', '0'), ('0', '0')))	3.4747550237979463
1166	((2, 7), (('2', '1'), ('0', '0')))	1.7017909850078898
1167	((2, 7), (('0', '2'), ('0', '1')))	2.336109605705885
1168	((2, 7), (('3', '0'), ('1', '0')))	4.0
1169	((2, 7), (('1', '2'), ('1', '1')))	2.850164533773246
1170	((2, 7), (('2', '1'), ('1', '0')))	1.703417137686384
1171	((2, 7), (('2', '0'), ('0', '1')))	1.701722537474061
1172	((2, 7), (('0', '2'), ('0', '0')))	2.3360883741097784
1173	((2, 7), (('0', '1'), ('1', '1')))	1.6971706605602528
1174	((2, 7), (('3', '1'), ('1', '1')))	4.0
1175	((2, 7), (('0', '2'), ('1', '0')))	2.535291485353601
1176	((3, 0), (('1', '2'), ('0', '1')))	3.2524704662531643
1177	((3, 0), (('1', '0'), ('1', '1')))	3.8887679037336866
1178	((3, 0), (('2', '0'), ('1', '0')))	1.634391067338491
1179	((3, 0), (('2', '2'), ('1', '1')))	2.4896552451889216
1180	((3, 0), (('0', '1'), ('0', '1')))	1.7321978347364955
1181	((3, 0), (('3', '1'), ('0', '1')))	3.424069963320891
1182	((3, 0), (('1', '2'), ('0', '0')))	3.2524686645117735
1183	((3, 0), (('3', '2'), ('1', '1')))	4.0
1184	((3, 0), (('3', '1'), ('0', '0')))	3.252472867529861
1185	((3, 0), (('1', '1'), ('1', '1')))	3.888767903733687
1186	((3, 0), (('0', '0'), ('1', '1')))	0.9693577586945602
1187	((3, 0), (('1', '2'), ('1', '0')))	3.88877151847206
1188	((3, 0), (('0', '1'), ('0', '0')))	1.7321978347364955
1189	((3, 0), (('1', '0'), ('0', '1')))	3.2524686505140985
1190	((3, 0), (('2', '2'), ('0', '1')))	2.2740863571140286
1191	((3, 0), (('3', '1'), ('1', '0')))	4.0
1192	((3, 0), 'sink')	0.0
1193	((3, 0), (('1', '0'), ('0', '0')))	3.2524686505140985
1194	((3, 0), (('2', '2'), ('0', '0')))	2.1499565766247
1195	((3, 0), (('0', '1'), ('1', '0')))	2.102114982455266
1196	((3, 0), (('1', '1'), ('0', '1')))	3.252468650514109
1197	((3, 0), (('0', '0'), ('0', '1')))	0.968464431514234
1198	((3, 0), (('3', '2'), ('0', '1')))	3.424069963320891
1199	((3, 0), (('2', '1'), ('1', '1')))	2.359256802361956
1200	((3, 0), (('3', '0'), ('1', '1')))	4.0
1201	((3, 0), (('1', '0'), ('1', '0')))	3.8887679037336866
1202	((3, 0), (('2', '0'), ('0', '0')))	1.634391051471378
1203	((3, 0), (('2', '2'), ('1', '0')))	2.4896552451889216
1204	((3, 0), (('3', '2'), ('0', '0')))	3.252472867529861
1205	((3, 0), (('1', '1'), ('0', '0')))	3.2524686505141087
1206	((3, 0), (('0', '0'), ('0', '0')))	0.9684644315142338
1207	((3, 0), (('1', '1'), ('1', '0')))	3.888767903733687
1208	((3, 0), (('2', '1'), ('0', '1')))	2.149819302008573
1209	((3, 0), (('3', '2'), ('1', '0')))	4.0
1210	((3, 0), (('0', '2'), ('1', '1')))	2.159407967904172
1211	((3, 0), (('3', '0'), ('0', '1')))	3.424069963320882
1212	((3, 0), (('0', '0'), ('1', '0')))	0.9693577586945593
1213	((3, 0), (('2', '0'), ('1', '1')))	1.634391067338491
1214	((3, 0), (('3', '0'), ('0', '0')))	3.25247286752985
1215	((3, 0), (('2', '1'), ('0', '0')))	2.149819302008573
1216	((3, 0), (('0', '2'), ('0', '1')))	1.83143315339813
1217	((3, 0), (('3', '0'), ('1', '0')))	4.0
1218	((3, 0), (('1', '2'), ('1', '1')))	3.88877151847206
1219	((3, 0), (('2', '1'), ('1', '0')))	2.359256802361955
1220	((3, 0), (('2', '0'), ('0', '1')))	1.6343910514713802
1221	((3, 0), (('0', '2'), ('0', '0')))	1.732251105356631
1222	((3, 0), (('0', '1'), ('1', '1')))	2.102114982455266
1223	((3, 0), (('3', '1'), ('1', '1')))	4.0
1224	((3, 0), (('0', '2'), ('1', '0')))	2.1594079679041727
1225	((3, 1), (('1', '2'), ('0', '1')))	3.211885655950572
1226	((3, 1), (('1', '0'), ('1', '1')))	3.8402273755681753
1227	((3, 1), (('2', '0'), ('1', '0')))	1.6145365454935723
1228	((3, 1), (('2', '2'), ('1', '1')))	2.4627786186005376
1229	((3, 1), (('0', '1'), ('0', '1')))	1.7105761601507499
1230	((3, 1), (('3', '1'), ('0', '1')))	3.393108791187508
1231	((3, 1), (('1', '2'), ('0', '0')))	3.2118706995612802
1232	((3, 1), (('3', '2'), ('1', '1')))	4.0
1233	((3, 1), (('3', '1'), ('0', '0')))	3.2119055891270336
1234	((3, 1), (('1', '1'), ('1', '1')))	3.8402273755681766
1235	((3, 1), (('0', '0'), ('1', '1')))	0.9617218143493018
1236	((3, 1), (('1', '2'), ('1', '0')))	3.8402573817802677
1237	((3, 1), (('0', '1'), ('0', '0')))	1.7105761601507499
1238	((3, 1), (('1', '0'), ('0', '1')))	3.211870583365613
1239	((3, 1), (('2', '2'), ('0', '1')))	2.2464621555303945
1240	((3, 1), (('3', '1'), ('1', '0')))	4.0
1241	((3, 1), 'sink')	0.0
1242	((3, 1), (('1', '0'), ('0', '0')))	3.211870583365613
1243	((3, 1), (('2', '2'), ('0', '0')))	2.124133298963636
1244	((3, 1), (('0', '1'), ('1', '0')))	2.075875884085391
1245	((3, 1), (('1', '1'), ('0', '1')))	3.211870583365623
1246	((3, 1), (('0', '0'), ('0', '1')))	0.9609115852580795
1247	((3, 1), (('3', '2'), ('0', '1')))	3.3931087911875073
1248	((3, 1), (('2', '1'), ('1', '1')))	2.3298101314499498
1249	((3, 1), (('3', '0'), ('1', '1')))	4.0
1250	((3, 1), (('1', '0'), ('1', '0')))	3.8402273755681753
1251	((3, 1), (('2', '0'), ('0', '0')))	1.614536529793229
1252	((3, 1), (('2', '2'), ('1', '0')))	2.4627786186005376
1253	((3, 1), (('3', '2'), ('0', '0')))	3.211905589127033
1254	((3, 1), (('1', '1'), ('0', '0')))	3.211870583365623
1255	((3, 1), (('0', '0'), ('0', '0')))	0.9609115852580792
1256	((3, 1), (('1', '1'), ('1', '0')))	3.8402273755681766
1257	((3, 1), (('2', '1'), ('0', '1')))	2.1229937721649743
1258	((3, 1), (('3', '2'), ('1', '0')))	4.0
1259	((3, 1), (('0', '2'), ('1', '1')))	2.1693663918477815
1260	((3, 1), (('3', '0'), ('0', '1')))	3.3931087911875
1261	((3, 1), (('0', '0'), ('1', '0')))	0.9617218143493008
1262	((3, 1), (('2', '0'), ('1', '1')))	1.6145365454935718
1263	((3, 1), (('3', '0'), ('0', '0')))	3.2119055891270225
1264	((3, 1), (('2', '1'), ('0', '0')))	2.1229937721649743
1265	((3, 1), (('0', '2'), ('0', '1')))	1.8096022217455967
1266	((3, 1), (('3', '0'), ('1', '0')))	4.0
1267	((3, 1), (('1', '2'), ('1', '1')))	3.8402573817802677
1268	((3, 1), (('2', '1'), ('1', '0')))	2.329810131449948
1269	((3, 1), (('2', '0'), ('0', '1')))	1.6145365297932313
1270	((3, 1), (('0', '2'), ('0', '0')))	1.7110183635306482
1271	((3, 1), (('0', '1'), ('1', '1')))	2.075875884085391
1272	((3, 1), (('3', '1'), ('1', '1')))	4.0
1273	((3, 1), (('0', '2'), ('1', '0')))	2.1693663918477815
1274	((3, 2), (('1', '2'), ('0', '1')))	1.0
1275	((3, 2), (('1', '0'), ('1', '1')))	0.0
1276	((3, 2), (('2', '0'), ('1', '0')))	0.0
1277	((3, 2), (('2', '2'), ('1', '1')))	2.0
1278	((3, 2), (('0', '1'), ('0', '1')))	0.0
1279	((3, 2), (('3', '1'), ('0', '1')))	3.0
1280	((3, 2), (('1', '2'), ('0', '0')))	0.0
1281	((3, 2), (('3', '2'), ('1', '1')))	4.0
1282	((3, 2), (('3', '1'), ('0', '0')))	0.0
1283	((3, 2), (('1', '1'), ('1', '1')))	0.0
1284	((3, 2), (('0', '0'), ('1', '1')))	0.0
1285	((3, 2), (('1', '2'), ('1', '0')))	2.0
1286	((3, 2), (('0', '1'), ('0', '0')))	0.0
1287	((3, 2), (('1', '0'), ('0', '1')))	0.0
1288	((3, 2), (('2', '2'), ('0', '1')))	1.0
1289	((3, 2), (('3', '1'), ('1', '0')))	4.0
1290	((3, 2), 'sink')	0.0
1291	((3, 2), (('1', '0'), ('0', '0')))	0.0
1292	((3, 2), (('2', '2'), ('0', '0')))	0.0
1293	((3, 2), (('0', '1'), ('1', '0')))	0.0
1294	((3, 2), (('1', '1'), ('0', '1')))	0.0
1295	((3, 2), (('0', '0'), ('0', '1')))	0.0
1296	((3, 2), (('3', '2'), ('0', '1')))	3.0
1297	((3, 2), (('2', '1'), ('1', '1')))	0.0
