	State	Value
877	((2, 1), (('1', '1'), ('1', '1')))	3.893802052668158
878	((2, 1), (('1', '1'), ('1', '0')))	3.893802052668158
879	((2, 1), (('1', '2'), ('1', '0')))	3.8938053421808823
880	((2, 1), (('0', '2'), ('1', '0')))	2.219172983617763
881	((2, 1), (('1', '1'), ('0', '0')))	3.256679087065676
882	((2, 2), (('2', '0'), ('1', '1')))	1.5408138589583704
883	((2, 2), (('2', '0'), ('1', '0')))	1.540813858958355
884	((2, 2), (('0', '0'), ('1', '0')))	1.0169618566857463
885	((2, 2), (('0', '0'), ('1', '1')))	1.0169618566857463
886	((2, 2), (('2', '1'), ('1', '1')))	2.272844954999011
887	((2, 2), (('0', '2'), ('0', '0')))	1.7045563680614948
888	((2, 2), (('0', '2'), ('0', '1')))	1.7763452363367782
889	((2, 2), (('2', '0'), ('0', '0')))	1.5408136471445508
890	((2, 2), (('2', '0'), ('0', '1')))	1.540813647144548
891	((2, 2), (('0', '0'), ('0', '0')))	1.0160028306018831
892	((2, 2), (('0', '0'), ('0', '1')))	1.016002830601883
893	((2, 2), (('2', '1'), ('1', '0')))	2.272844954999011
894	((2, 2), (('1', '1'), ('0', '1')))	3.1333416937529663
895	((2, 2), (('3', '0'), ('1', '0')))	4.0
896	((2, 2), (('3', '0'), ('1', '1')))	4.0
897	((2, 2), (('2', '2'), ('1', '0')))	2.4870206942615627
898	((2, 2), (('2', '1'), ('0', '0')))	2.071077702225118
899	((2, 2), (('2', '1'), ('0', '1')))	2.0710777022251174
900	((2, 2), (('2', '2'), ('1', '1')))	2.4870206942615622
901	((2, 2), (('3', '0'), ('0', '1')))	3.46435376823971
902	((2, 2), (('3', '0'), ('0', '0')))	3.155645393948599
903	((2, 2), (('1', '2'), ('0', '1')))	3.1566134079747004
904	((2, 2), (('2', '2'), ('0', '0')))	2.1091649381936413
905	((2, 2), (('2', '2'), ('0', '1')))	2.153842310210652
906	((2, 2), (('1', '2'), ('1', '1')))	3.792878879755313
907	((2, 2), (('0', '1'), ('1', '0')))	2.0251216019607217
908	((2, 2), (('0', '1'), ('1', '1')))	2.025121601960722
909	((2, 2), (('0', '1'), ('0', '0')))	1.668753268238511
910	((2, 2), (('0', '1'), ('0', '1')))	1.668753268238511
911	((2, 2), (('0', '2'), ('1', '1')))	2.257104642247951
912	((2, 2), (('3', '1'), ('1', '0')))	4.0
913	((2, 2), (('3', '1'), ('1', '1')))	4.0
914	((2, 2), (('1', '2'), ('0', '0')))	3.13334169622398
915	((2, 2), (('3', '2'), ('1', '0')))	4.0
916	((2, 2), (('3', '2'), ('1', '1')))	4.0
917	((2, 2), (('3', '1'), ('0', '0')))	3.155645393948605
918	((2, 2), (('3', '1'), ('0', '1')))	3.464353768239709
919	((2, 2), 'sink')	0.0
920	((2, 2), (('3', '2'), ('0', '0')))	3.1556453939486047
921	((2, 2), (('3', '2'), ('0', '1')))	3.46435376823971
922	((2, 2), (('1', '0'), ('1', '0')))	3.746335454266917
923	((2, 2), (('1', '0'), ('1', '1')))	3.746335454266917
924	((2, 2), (('1', '0'), ('0', '1')))	3.1333416937529606
925	((2, 2), (('1', '0'), ('0', '0')))	3.1333416937529606
926	((2, 2), (('1', '1'), ('1', '1')))	3.746335454266917
927	((2, 2), (('1', '1'), ('1', '0')))	3.746335454266917
928	((2, 2), (('1', '2'), ('1', '0')))	3.792878879755313
929	((2, 2), (('0', '2'), ('1', '0')))	2.257104642247951
930	((2, 2), (('1', '1'), ('0', '0')))	3.1333416937529655
931	((2, 3), (('2', '0'), ('1', '1')))	1.5805809844980185
932	((2, 3), (('2', '0'), ('1', '0')))	1.5805809844980192
933	((2, 3), (('0', '0'), ('1', '0')))	1.162278481574647
934	((2, 3), (('0', '0'), ('1', '1')))	1.162278481574647
935	((2, 3), (('2', '1'), ('1', '1')))	1.800093204359217
936	((2, 3), (('0', '2'), ('0', '0')))	1.6545521483414432
937	((2, 3), (('0', '2'), ('0', '1')))	1.8998052130650471
938	((2, 3), (('2', '0'), ('0', '0')))	1.5805791556545061
939	((2, 3), (('2', '0'), ('0', '1')))	1.5805791556545052
940	((2, 3), (('0', '0'), ('0', '0')))	1.1611812584533119
941	((2, 3), (('0', '0'), ('0', '1')))	1.1611812584533117
942	((2, 3), (('2', '1'), ('1', '0')))	1.800093204359217
943	((2, 3), (('1', '1'), ('0', '1')))	2.4816066214523484
944	((2, 3), (('3', '0'), ('1', '0')))	4.0
945	((2, 3), (('3', '0'), ('1', '1')))	4.0
946	((2, 3), (('2', '2'), ('1', '0')))	2.589245587041476
947	((2, 3), (('2', '1'), ('0', '0')))	1.6402935401622936
948	((2, 3), (('2', '1'), ('0', '1')))	1.6402935401622936
949	((2, 3), (('2', '2'), ('1', '1')))	2.5892455870414754
950	((2, 3), (('3', '0'), ('0', '1')))	3.5774030589968495
951	((2, 3), (('3', '0'), ('0', '0')))	2.6890313915708193
952	((2, 3), (('1', '2'), ('0', '1')))	2.6980378191159637
953	((2, 3), (('2', '2'), ('0', '0')))	1.994310079803742
954	((2, 3), (('2', '2'), ('0', '1')))	2.2909607346692904
955	((2, 3), (('1', '2'), ('1', '1')))	3.399960072766209
956	((2, 3), (('0', '1'), ('1', '0')))	1.603896308752892
957	((2, 3), (('0', '1'), ('1', '1')))	1.603896308752892
958	((2, 3), (('0', '1'), ('0', '0')))	1.3216525884449009
959	((2, 3), (('0', '1'), ('0', '1')))	1.3216525884449009
960	((2, 3), (('0', '2'), ('1', '1')))	2.324578884944813
961	((2, 3), (('3', '1'), ('1', '0')))	4.0
962	((2, 3), (('3', '1'), ('1', '1')))	4.0
963	((2, 3), (('1', '2'), ('0', '0')))	2.4816066234093923
964	((2, 3), (('3', '2'), ('1', '0')))	4.0
965	((2, 3), (('3', '2'), ('1', '1')))	4.0
966	((2, 3), (('3', '1'), ('0', '0')))	2.6890313915708193
967	((2, 3), (('3', '1'), ('0', '1')))	3.5774030589968495
968	((2, 3), 'sink')	0.0
969	((2, 3), (('3', '2'), ('0', '0')))	2.689031391570819
970	((2, 3), (('3', '2'), ('0', '1')))	3.5774030589968495
971	((2, 3), (('1', '0'), ('1', '0')))	2.967097679779399
972	((2, 3), (('1', '0'), ('1', '1')))	2.967097679779399
973	((2, 3), (('1', '0'), ('0', '1')))	2.4816066214523453
974	((2, 3), (('1', '0'), ('0', '0')))	2.4816066214523453
975	((2, 3), (('1', '1'), ('1', '1')))	2.9670976797793975
976	((2, 3), (('1', '1'), ('1', '0')))	2.967097679779399
977	((2, 3), (('1', '2'), ('1', '0')))	3.3999600727662083
978	((2, 3), (('0', '2'), ('1', '0')))	2.324578884944813
979	((2, 3), (('1', '1'), ('0', '0')))	2.481606621452349
980	((2, 4), (('2', '0'), ('1', '1')))	1.9956830612348717
981	((2, 4), (('2', '0'), ('1', '0')))	1.9956830612348726
982	((2, 4), (('0', '0'), ('1', '0')))	1.4675233353215238
983	((2, 4), (('0', '0'), ('1', '1')))	1.4675233353215238
984	((2, 4), (('2', '1'), ('1', '1')))	2.0176956990001544
985	((2, 4), (('0', '2'), ('0', '0')))	2.0890809953806095
986	((2, 4), (('0', '2'), ('0', '1')))	2.1487439558902106
987	((2, 4), (('2', '0'), ('0', '0')))	1.9956807520890227
988	((2, 4), (('2', '0'), ('0', '1')))	1.9956807520890216
989	((2, 4), (('0', '0'), ('0', '0')))	1.4661379525925653
990	((2, 4), (('0', '0'), ('0', '1')))	1.4661379525925653
991	((2, 4), (('2', '1'), ('1', '0')))	2.0176956990001558
992	((2, 4), (('1', '1'), ('0', '1')))	2.1767432269307116
993	((2, 4), (('3', '0'), ('1', '0')))	4.0
994	((2, 4), (('3', '0'), ('1', '1')))	4.0
995	((2, 4), (('2', '2'), ('1', '0')))	2.7692494785877217
996	((2, 4), (('2', '1'), ('0', '0')))	2.0016689810509742
997	((2, 4), (('2', '1'), ('0', '1')))	2.0016689810509734
998	((2, 4), (('2', '2'), ('1', '1')))	2.7692494785877213
999	((2, 4), (('3', '0'), ('0', '1')))	3.766923054288951
1000	((2, 4), (('3', '0'), ('0', '0')))	3.3952416560237615
1001	((2, 4), (('1', '2'), ('0', '1')))	2.6834635851790636
1002	((2, 4), (('2', '2'), ('0', '0')))	2.5180682825804825
1003	((2, 4), (('2', '2'), ('0', '1')))	2.642627190239003
1004	((2, 4), (('1', '2'), ('1', '1')))	3.1898120804709973
1005	((2, 4), (('0', '1'), ('1', '0')))	1.4677650125561106
1006	((2, 4), (('0', '1'), ('1', '1')))	1.46776501255611
1007	((2, 4), (('0', '1'), ('0', '0')))	1.4661379525925657
1008	((2, 4), (('0', '1'), ('0', '1')))	1.4661379525925653
1009	((2, 4), (('0', '2'), ('1', '1')))	2.435074349677794
1010	((2, 4), (('3', '1'), ('1', '0')))	4.0
1011	((2, 4), (('3', '1'), ('1', '1')))	4.0
1012	((2, 4), (('1', '2'), ('0', '0')))	2.5748575022869633
1013	((2, 4), (('3', '2'), ('1', '0')))	4.0
1014	((2, 4), (('3', '2'), ('1', '1')))	4.0
1015	((2, 4), (('3', '1'), ('0', '0')))	3.3952416560237615
1016	((2, 4), (('3', '1'), ('0', '1')))	3.766923054288951
1017	((2, 4), 'sink')	0.0
1018	((2, 4), (('3', '2'), ('0', '0')))	3.3952416560237615
1019	((2, 4), (('3', '2'), ('0', '1')))	3.766923054288951
1020	((2, 4), (('1', '0'), ('1', '0')))	2.580595150555987
1021	((2, 4), (('1', '0'), ('1', '1')))	2.580595150555987
1022	((2, 4), (('1', '0'), ('0', '1')))	2.176743226930709
1023	((2, 4), (('1', '0'), ('0', '0')))	2.176743226930709
1024	((2, 4), (('1', '1'), ('1', '1')))	2.5805951505559857
1025	((2, 4), (('1', '1'), ('1', '0')))	2.5805951505559865
1026	((2, 4), (('1', '2'), ('1', '0')))	3.1898120804709977
1027	((2, 4), (('0', '2'), ('1', '0')))	2.4350743496777936
1028	((2, 4), (('1', '1'), ('0', '0')))	2.176743226930712
1029	((2, 5), (('2', '0'), ('1', '1')))	2.0085456662658845
1030	((2, 5), (('2', '0'), ('1', '0')))	2.0085456662658854
1031	((2, 5), (('0', '0'), ('1', '0')))	1.6724779107118983
1032	((2, 5), (('0', '0'), ('1', '1')))	1.6724779107118983
1033	((2, 5), (('2', '1'), ('1', '1')))	2.011156474228535
1034	((2, 5), (('0', '2'), ('0', '0')))	2.3161926647423976
1035	((2, 5), (('0', '2'), ('0', '1')))	2.3179349547108283
1036	((2, 5), (('2', '0'), ('0', '0')))	2.0085258741386944
1037	((2, 5), (('2', '0'), ('0', '1')))	2.0085258741386935
1038	((2, 5), (('0', '0'), ('0', '0')))	1.6708829870959643
1039	((2, 5), (('0', '0'), ('0', '1')))	1.670882987095964
1040	((2, 5), (('2', '1'), ('1', '0')))	2.0111564742285366
1041	((2, 5), (('1', '1'), ('0', '1')))	2.1188133210546356
1042	((2, 5), (('3', '0'), ('1', '0')))	4.0
1043	((2, 5), (('3', '0'), ('1', '1')))	4.0
1044	((2, 5), (('2', '2'), ('1', '0')))	2.7539531470269085
1045	((2, 5), (('2', '1'), ('0', '0')))	2.009236540810537
1046	((2, 5), (('2', '1'), ('0', '1')))	2.009236540810537
1047	((2, 5), (('2', '2'), ('1', '1')))	2.7539531470269085
1048	((2, 5), (('3', '0'), ('0', '1')))	3.741492104614856
1049	((2, 5), (('3', '0'), ('0', '0')))	3.4790077800902046
1050	((2, 5), (('1', '2'), ('0', '1')))	2.6480140039558018
1051	((2, 5), (('2', '2'), ('0', '0')))	2.549876460411187
1052	((2, 5), (('2', '2'), ('0', '1')))	2.643071990290023
1053	((2, 5), (('1', '2'), ('1', '1')))	3.1150752525010468
1054	((2, 5), (('0', '1'), ('1', '0')))	1.6725041823970939
1055	((2, 5), (('0', '1'), ('1', '1')))	1.6725041823970939
1056	((2, 5), (('0', '1'), ('0', '0')))	1.6708829870959652
1057	((2, 5), (('0', '1'), ('0', '1')))	1.670882987095964
1058	((2, 5), (('0', '2'), ('1', '1')))	2.5245157969159853
1059	((2, 5), (('3', '1'), ('1', '0')))	4.0
1060	((2, 5), (('3', '1'), ('1', '1')))	4.0
1061	((2, 5), (('1', '2'), ('0', '0')))	2.5628782223171522
1062	((2, 5), (('3', '2'), ('1', '0')))	4.0
1063	((2, 5), (('3', '2'), ('1', '1')))	4.0
1064	((2, 5), (('3', '1'), ('0', '0')))	3.4790077800902046
1065	((2, 5), (('3', '1'), ('0', '1')))	3.7414921046148555
1066	((2, 5), 'sink')	0.0
1067	((2, 5), (('3', '2'), ('0', '0')))	3.479007780090203
1068	((2, 5), (('3', '2'), ('0', '1')))	3.7414921046148555
1069	((2, 5), (('1', '0'), ('1', '0')))	2.490379182337233
1070	((2, 5), (('1', '0'), ('1', '1')))	2.490379182337233
1071	((2, 5), (('1', '0'), ('0', '1')))	2.118813321054633
1072	((2, 5), (('1', '0'), ('0', '0')))	2.1188133210546334
1073	((2, 5), (('1', '1'), ('1', '1')))	2.4903791823372328
1074	((2, 5), (('1', '1'), ('1', '0')))	2.490379182337233
1075	((2, 5), (('1', '2'), ('1', '0')))	3.1150752525010543
1076	((2, 5), (('0', '2'), ('1', '0')))	2.524515796915985
1077	((2, 5), (('1', '1'), ('0', '0')))	2.118813321054636
1078	((2, 6), (('2', '0'), ('1', '1')))	1.763321450220686
1079	((2, 6), (('2', '0'), ('1', '0')))	1.7633214502206866
1080	((2, 6), (('0', '0'), ('1', '0')))	1.714021437166181
1081	((2, 6), (('0', '0'), ('1', '1')))	1.714021437166181
1082	((2, 6), (('2', '1'), ('1', '1')))	1.7653892101271011
1083	((2, 6), (('0', '2'), ('0', '0')))	2.3605370216767074
1084	((2, 6), (('0', '2'), ('0', '1')))	2.360711610311596
1085	((2, 6), (('2', '0'), ('0', '0')))	1.763141048332792
1086	((2, 6), (('2', '0'), ('0', '1')))	1.7631410483327912
1087	((2, 6), (('0', '0'), ('0', '0')))	1.712385330852189
1088	((2, 6), (('0', '0'), ('0', '1')))	1.7123853308521888
1089	((2, 6), (('2', '1'), ('1', '0')))	1.7653892101271076
1090	((2, 6), (('1', '1'), ('0', '1')))	1.8598901792056097
1091	((2, 6), (('3', '0'), ('1', '0')))	4.0
1092	((2, 6), (('3', '0'), ('1', '1')))	4.0
1093	((2, 6), (('2', '2'), ('1', '0')))	2.6368641830929223
1094	((2, 6), (('2', '1'), ('0', '0')))	1.7637038963368905
1095	((2, 6), (('2', '1'), ('0', '1')))	1.7637038963368905
1096	((2, 6), (('2', '2'), ('1', '1')))	2.6368641830929223
1097	((2, 6), (('3', '0'), ('0', '1')))	3.613475401529683
1098	((2, 6), (('3', '0'), ('0', '0')))	3.5141317549826567
1099	((2, 6), (('1', '2'), ('0', '1')))	2.434146256070303
1100	((2, 6), (('2', '2'), ('0', '0')))	2.3839536375218304
1101	((2, 6), (('2', '2'), ('0', '1')))	2.4298081661634905
1102	((2, 6), (('1', '2'), ('1', '1')))	2.9538564592841525
1103	((2, 6), (('0', '1'), ('1', '0')))	1.7140240697576197
1104	((2, 6), (('0', '1'), ('1', '1')))	1.7140240697576195
1105	((2, 6), (('0', '1'), ('0', '0')))	1.7123853308521888
1106	((2, 6), (('0', '1'), ('0', '1')))	1.7123853308521888
1107	((2, 6), (('0', '2'), ('1', '1')))	2.5627872461255716
1108	((2, 6), (('3', '1'), ('1', '0')))	4.0
1109	((2, 6), (('3', '1'), ('1', '1')))	4.0
1110	((2, 6), (('1', '2'), ('0', '0')))	2.3890565351727786
1111	((2, 6), (('3', '2'), ('1', '0')))	4.0
1112	((2, 6), (('3', '2'), ('1', '1')))	4.0
1113	((2, 6), (('3', '1'), ('0', '0')))	3.5141317549826567
1114	((2, 6), (('3', '1'), ('0', '1')))	3.613475401529682
1115	((2, 6), 'sink')	0.0
1116	((2, 6), (('3', '2'), ('0', '0')))	3.5141317549826563
1117	((2, 6), (('3', '2'), ('0', '1')))	3.613475401529682
1118	((2, 6), (('1', '0'), ('1', '0')))	2.1860499637701127
1119	((2, 6), (('1', '0'), ('1', '1')))	2.1860499637701127
1120	((2, 6), (('1', '0'), ('0', '1')))	1.8598901792056082
1121	((2, 6), (('1', '0'), ('0', '0')))	1.8598901792056082
1122	((2, 6), (('1', '1'), ('1', '1')))	2.1860499637701114
1123	((2, 6), (('1', '1'), ('1', '0')))	2.1860499637701123
1124	((2, 6), (('1', '2'), ('1', '0')))	2.9538564592841556
1125	((2, 6), (('0', '2'), ('1', '0')))	2.5627872461255716
1126	((2, 6), (('1', '1'), ('0', '0')))	1.8598901792056106
1127	((2, 7), (('2', '0'), ('1', '1')))	1.7031656789175535
1128	((2, 7), (('2', '0'), ('1', '0')))	1.7031656789175538
1129	((2, 7), (('0', '0'), ('1', '0')))	1.6971703404127279
1130	((2, 7), (('0', '0'), ('1', '1')))	1.6971703404127279
1131	((2, 7), (('2', '1'), ('1', '1')))	1.7034171376863771
1132	((2, 7), (('0', '2'), ('0', '0')))	2.336088374109777
1133	((2, 7), (('0', '2'), ('0', '1')))	2.336109605705885
1134	((2, 7), (('2', '0'), ('0', '0')))	1.7017225374740588
1135	((2, 7), (('2', '0'), ('0', '1')))	1.7017225374740583
1136	((2, 7), (('0', '0'), ('0', '0')))	1.6955501718194086
1137	((2, 7), (('0', '0'), ('0', '1')))	1.6955501718194066
1138	((2, 7), (('2', '1'), ('1', '0')))	1.7034171376863778
1139	((2, 7), (('1', '1'), ('0', '1')))	1.7946007527967887
1140	((2, 7), (('3', '0'), ('1', '0')))	4.0
1141	((2, 7), (('3', '0'), ('1', '1')))	4.0
1142	((2, 7), (('2', '2'), ('1', '0')))	2.544299927441207
1143	((2, 7), (('2', '1'), ('0', '0')))	1.7017909850078883
1144	((2, 7), (('2', '1'), ('0', '1')))	1.7017909850078883
1145	((2, 7), (('2', '2'), ('1', '1')))	2.544299927441206
1146	((2, 7), (('3', '0'), ('0', '1')))	3.5070806289325644
1147	((2, 7), (('3', '0'), ('0', '0')))	3.4747550237979463
1148	((2, 7), (('1', '2'), ('0', '1')))	2.3486981932594704
1149	((2, 7), (('2', '2'), ('0', '0')))	2.3389360516240565
1150	((2, 7), (('2', '2'), ('0', '1')))	2.34451238729119
1151	((2, 7), (('1', '2'), ('1', '1')))	2.850164533773246
1152	((2, 7), (('0', '1'), ('1', '0')))	1.6971706605602461
1153	((2, 7), (('0', '1'), ('1', '1')))	1.6971706605602461
1154	((2, 7), (('0', '1'), ('0', '0')))	1.6955501718194066
1155	((2, 7), (('0', '1'), ('0', '1')))	1.6955501718194066
1156	((2, 7), (('0', '2'), ('1', '1')))	2.535291485353599
1157	((2, 7), (('3', '1'), ('1', '0')))	4.0
1158	((2, 7), (('3', '1'), ('1', '1')))	4.0
1159	((2, 7), (('1', '2'), ('0', '0')))	2.3432148653023384
1160	((2, 7), (('3', '2'), ('1', '0')))	4.0
1161	((2, 7), (('3', '2'), ('1', '1')))	4.0
1162	((2, 7), (('3', '1'), ('0', '0')))	3.4747550237979463
1163	((2, 7), (('3', '1'), ('0', '1')))	3.5070806289325636
1164	((2, 7), 'sink')	0.0
1165	((2, 7), (('3', '2'), ('0', '0')))	3.4747550237979454
1166	((2, 7), (('3', '2'), ('0', '1')))	3.5070806289325636
1167	((2, 7), (('1', '0'), ('1', '0')))	2.1093110520691334
1168	((2, 7), (('1', '0'), ('1', '1')))	2.109311052069133
1169	((2, 7), (('1', '0'), ('0', '1')))	1.7946007527967884
1170	((2, 7), (('1', '0'), ('0', '0')))	1.7946007527967887
1171	((2, 7), (('1', '1'), ('1', '1')))	2.1093110520691334
1172	((2, 7), (('1', '1'), ('1', '0')))	2.1093110520691334
1173	((2, 7), (('1', '2'), ('1', '0')))	2.850164533773247
1174	((2, 7), (('0', '2'), ('1', '0')))	2.535291485353601
1175	((2, 7), (('1', '1'), ('0', '0')))	1.7946007527967887
1176	((3, 0), (('2', '0'), ('1', '1')))	1.634391067338506
1177	((3, 0), (('2', '0'), ('1', '0')))	1.6343910673384905
1178	((3, 0), (('0', '0'), ('1', '0')))	0.9693577586945554
1179	((3, 0), (('0', '0'), ('1', '1')))	0.9693577586945556
1180	((3, 0), (('2', '1'), ('1', '1')))	2.3592568023619545
1181	((3, 0), (('0', '2'), ('0', '0')))	1.7322511053566305
1182	((3, 0), (('0', '2'), ('0', '1')))	1.8314331533981305
1183	((3, 0), (('2', '0'), ('0', '0')))	1.6343910514713789
1184	((3, 0), (('2', '0'), ('0', '1')))	1.6343910514713778
1185	((3, 0), (('0', '0'), ('0', '0')))	0.9684644315142326
1186	((3, 0), (('0', '0'), ('0', '1')))	0.968464431514232
1187	((3, 0), (('2', '1'), ('1', '0')))	2.359256802361955
1188	((3, 0), (('1', '1'), ('0', '1')))	3.252468650514105
1189	((3, 0), (('3', '0'), ('1', '0')))	4.0
1190	((3, 0), (('3', '0'), ('1', '1')))	4.0
1191	((3, 0), (('2', '2'), ('1', '0')))	2.489655245188922
1192	((3, 0), (('2', '1'), ('0', '0')))	2.1498193020085727
1193	((3, 0), (('2', '1'), ('0', '1')))	2.1498193020085727
1194	((3, 0), (('2', '2'), ('1', '1')))	2.4896552451889207
1195	((3, 0), (('3', '0'), ('0', '1')))	3.424069963320882
1196	((3, 0), (('3', '0'), ('0', '0')))	3.25247286752985
1197	((3, 0), (('1', '2'), ('0', '1')))	3.25247046625316
1198	((3, 0), (('2', '2'), ('0', '0')))	2.1499565766247
1199	((3, 0), (('2', '2'), ('0', '1')))	2.2740863571140286
1200	((3, 0), (('1', '2'), ('1', '1')))	3.88877151847206
1201	((3, 0), (('0', '1'), ('1', '0')))	2.102114982455267
1202	((3, 0), (('0', '1'), ('1', '1')))	2.1021149824552676
1203	((3, 0), (('0', '1'), ('0', '0')))	1.732197834736495
1204	((3, 0), (('0', '1'), ('0', '1')))	1.732197834736495
1205	((3, 0), (('0', '2'), ('1', '1')))	2.1594079679041736
1206	((3, 0), (('3', '1'), ('1', '0')))	4.0
1207	((3, 0), (('3', '1'), ('1', '1')))	4.0
1208	((3, 0), (('1', '2'), ('0', '0')))	3.2524686645117695
1209	((3, 0), (('3', '2'), ('1', '0')))	4.0
1210	((3, 0), (('3', '2'), ('1', '1')))	4.0
1211	((3, 0), (('3', '1'), ('0', '0')))	3.252472867529857
1212	((3, 0), (('3', '1'), ('0', '1')))	3.424069963320891
1213	((3, 0), 'sink')	0.0
1214	((3, 0), (('3', '2'), ('0', '0')))	3.252472867529856
1215	((3, 0), (('3', '2'), ('0', '1')))	3.4240699633208855
1216	((3, 0), (('1', '0'), ('1', '0')))	3.8887679037336866
1217	((3, 0), (('1', '0'), ('1', '1')))	3.8887679037336866
1218	((3, 0), (('1', '0'), ('0', '1')))	3.2524686505140985
1219	((3, 0), (('1', '0'), ('0', '0')))	3.2524686505140985
1220	((3, 0), (('1', '1'), ('1', '1')))	3.888767903733687
1221	((3, 0), (('1', '1'), ('1', '0')))	3.888767903733687
1222	((3, 0), (('1', '2'), ('1', '0')))	3.88877151847206
1223	((3, 0), (('0', '2'), ('1', '0')))	2.159407967904173
1224	((3, 0), (('1', '1'), ('0', '0')))	3.2524686505141043
1225	((3, 1), (('2', '0'), ('1', '1')))	1.614536545493594
1226	((3, 1), (('2', '0'), ('1', '0')))	1.6145365454935714
1227	((3, 1), (('0', '0'), ('1', '0')))	0.9617218143492975
1228	((3, 1), (('0', '0'), ('1', '1')))	0.9617218143492973
1229	((3, 1), (('2', '1'), ('1', '1')))	2.3298101314499475
1230	((3, 1), (('0', '2'), ('0', '0')))	1.711018363530648
1231	((3, 1), (('0', '2'), ('0', '1')))	1.8096022217455972
1232	((3, 1), (('2', '0'), ('0', '0')))	1.6145365297932297
1233	((3, 1), (('2', '0'), ('0', '1')))	1.6145365297932284
1234	((3, 1), (('0', '0'), ('0', '0')))	0.960911585258078
1235	((3, 1), (('0', '0'), ('0', '1')))	0.9609115852580774
1236	((3, 1), (('2', '1'), ('1', '0')))	2.3298101314499475
1237	((3, 1), (('1', '1'), ('0', '1')))	3.211870583365619
1238	((3, 1), (('3', '0'), ('1', '0')))	4.0
1239	((3, 1), (('3', '0'), ('1', '1')))	4.0
1240	((3, 1), (('2', '2'), ('1', '0')))	2.4627786186005385
1241	((3, 1), (('2', '1'), ('0', '0')))	2.122993772164974
1242	((3, 1), (('2', '1'), ('0', '1')))	2.1229937721649748
1243	((3, 1), (('2', '2'), ('1', '1')))	2.462778618600537
1244	((3, 1), (('3', '0'), ('0', '1')))	3.3931087911875
1245	((3, 1), (('3', '0'), ('0', '0')))	3.2119055891270225
1246	((3, 1), (('1', '2'), ('0', '1')))	3.211885655950569
1247	((3, 1), (('2', '2'), ('0', '0')))	2.1241332989636357
1248	((3, 1), (('2', '2'), ('0', '1')))	2.2464621555303945
1249	((3, 1), (('1', '2'), ('1', '1')))	3.8402573817802677
1250	((3, 1), (('0', '1'), ('1', '0')))	2.0758758840853924
1251	((3, 1), (('0', '1'), ('1', '1')))	2.075875884085393
1252	((3, 1), (('0', '1'), ('0', '0')))	1.7105761601507494
1253	((3, 1), (('0', '1'), ('0', '1')))	1.7105761601507494
1254	((3, 1), (('0', '2'), ('1', '1')))	2.169366391847783
1255	((3, 1), (('3', '1'), ('1', '0')))	4.0
1256	((3, 1), (('3', '1'), ('1', '1')))	4.0
1257	((3, 1), (('1', '2'), ('0', '0')))	3.211870699561276
1258	((3, 1), (('3', '2'), ('1', '0')))	4.0
1259	((3, 1), (('3', '2'), ('1', '1')))	4.0
1260	((3, 1), (('3', '1'), ('0', '0')))	3.211905589127029
1261	((3, 1), (('3', '1'), ('0', '1')))	3.3931087911875073
1262	((3, 1), 'sink')	0.0
1263	((3, 1), (('3', '2'), ('0', '0')))	3.211905589127029
1264	((3, 1), (('3', '2'), ('0', '1')))	3.3931087911875037
1265	((3, 1), (('1', '0'), ('1', '0')))	3.8402273755681753
1266	((3, 1), (('1', '0'), ('1', '1')))	3.8402273755681753
1267	((3, 1), (('1', '0'), ('0', '1')))	3.211870583365613
1268	((3, 1), (('1', '0'), ('0', '0')))	3.211870583365613
1269	((3, 1), (('1', '1'), ('1', '1')))	3.8402273755681766
1270	((3, 1), (('1', '1'), ('1', '0')))	3.8402273755681766
1271	((3, 1), (('1', '2'), ('1', '0')))	3.8402573817802677
1272	((3, 1), (('0', '2'), ('1', '0')))	2.169366391847782
1273	((3, 1), (('1', '1'), ('0', '0')))	3.2118705833656183
1274	((3, 2), (('2', '0'), ('1', '1')))	0.0
1275	((3, 2), (('2', '0'), ('1', '0')))	0.0
1276	((3, 2), (('0', '0'), ('1', '0')))	0.0
1277	((3, 2), (('0', '0'), ('1', '1')))	0.0
1278	((3, 2), (('2', '1'), ('1', '1')))	0.0
1279	((3, 2), (('0', '2'), ('0', '0')))	0.0
1280	((3, 2), (('0', '2'), ('0', '1')))	1.0
1281	((3, 2), (('2', '0'), ('0', '0')))	0.0
1282	((3, 2), (('2', '0'), ('0', '1')))	0.0
1283	((3, 2), (('0', '0'), ('0', '0')))	0.0
1284	((3, 2), (('0', '0'), ('0', '1')))	0.0
1285	((3, 2), (('2', '1'), ('1', '0')))	0.0
1286	((3, 2), (('1', '1'), ('0', '1')))	0.0
1287	((3, 2), (('3', '0'), ('1', '0')))	4.0
1288	((3, 2), (('3', '0'), ('1', '1')))	4.0
1289	((3, 2), (('2', '2'), ('1', '0')))	2.0
1290	((3, 2), (('2', '1'), ('0', '0')))	0.0
1291	((3, 2), (('2', '1'), ('0', '1')))	0.0
1292	((3, 2), (('2', '2'), ('1', '1')))	2.0
1293	((3, 2), (('3', '0'), ('0', '1')))	3.0
1294	((3, 2), (('3', '0'), ('0', '0')))	0.0
1295	((3, 2), (('1', '2'), ('0', '1')))	1.0
1296	((3, 2), (('2', '2'), ('0', '0')))	0.0
